시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-21 04:11,반포한강공원,POI095,여유,700,800,44,20.9,73,0,0,23,39
2024-06-21 05:13,반포한강공원,POI095,여유,800,900,44,20.6,74,0,0,21,33
2024-06-21 06:13,반포한강공원,POI095,여유,1000,1500,40,21.1,74,0,0,22,30
2024-06-21 07:12,반포한강공원,POI095,여유,1500,2000,36,23.5,68,0,2,17,33
2024-06-21 08:14,반포한강공원,POI095,여유,2000,2500,31,26.2,57,0,2,18,39
2024-06-21 09:53,반포한강공원,POI095,여유,2000,2500,30,29.2,46,0,7,20,48
2024-06-21 10:57,반포한강공원,POI095,여유,2000,2500,29,31.3,41,0,7,23,57
2024-06-21 11:31,반포한강공원,POI095,여유,2000,2500,30,32.6,37,0,7,23,57
2024-06-21 12:14,반포한강공원,POI095,여유,2000,2500,31,32.5,39,0,7,19,34
2024-06-21 13:15,반포한강공원,POI095,여유,2000,2500,29,32.5,41,0,10,24,50
2024-06-21 14:14,반포한강공원,POI095,여유,2000,2500,29,32.8,41,0,10,28,56
2024-06-21 15:18,반포한강공원,POI095,여유,2000,2500,28,30.5,44,0,10,32,77
2024-06-21 16:13,반포한강공원,POI095,여유,2500,3000,26,30.1,45,0,4,30,88
2024-06-21 17:16,반포한강공원,POI095,여유,2500,3000,25,30.5,46,0,4,23,60
2024-06-21 18:14,반포한강공원,POI095,여유,2500,3000,23,30.6,43,0,4,19,46
2024-06-21 19:14,반포한강공원,POI095,여유,3000,3500,23,28.9,54,0,1,17,44
2024-06-21 20:11,반포한강공원,POI095,여유,3500,4000,29,26.4,63,0,1,15,37
2024-06-21 21:22,반포한강공원,POI095,여유,4000,4500,33,26.9,60,0,0,17,39
2024-06-21 22:15,반포한강공원,POI095,여유,3500,4000,33,26.6,62,0,0,20,38
2024-06-21 23:12,반포한강공원,POI095,여유,3000,3500,33,25.8,67,0,0,21,41
2024-06-22 00:18,반포한강공원,POI095,여유,2000,2500,39,24.9,70,0,0,21,41
2024-06-22 01:14,반포한강공원,POI095,여유,1000,1500,41,25.7,62,0,0,18,30
2024-06-22 02:13,반포한강공원,POI095,여유,1000,1500,41,24.5,67,0,0,18,30
2024-06-22 03:17,반포한강공원,POI095,여유,800,900,43,24.2,70,0,0,21,33
2024-06-22 04:10,반포한강공원,POI095,여유,700,800,42,24.5,71,0,0,23,31
2024-06-22 05:14,반포한강공원,POI095,여유,800,900,42,23,76,0,0,16,32
2024-06-22 06:13,반포한강공원,POI095,여유,1000,1500,39,24.6,77,0,0,14,27
2024-06-22 07:12,반포한강공원,POI095,여유,1500,2000,38,25.3,73,0,1,15,26
2024-06-22 08:12,반포한강공원,POI095,여유,1500,2000,36,26.1,69,0,1,19,32
2024-06-22 09:53,반포한강공원,POI095,여유,2500,3000,30,25.3,74,0,2,17,30
2024-06-22 10:56,반포한강공원,POI095,여유,2500,3000,27,22.6,100,4.5mm,2,19,33
2024-06-22 11:27,반포한강공원,POI095,여유,2500,3000,27,22.8,100,5.0mm,2,19,33
2024-06-22 12:14,반포한강공원,POI095,여유,2500,3000,27,22.8,100,2.5mm,2,26,32
2024-06-22 13:14,반포한강공원,POI095,여유,2000,2500,28,22.5,100,5.5mm,5,33,0
2024-06-22 14:14,반포한강공원,POI095,여유,2000,2500,28,22.7,100,3.5mm,5,28,36
2024-06-22 15:16,반포한강공원,POI095,여유,1500,2000,28,23,100,1.0mm,5,35,35
2024-06-22 16:13,반포한강공원,POI095,여유,2000,2500,28,23.2,100,~1mm,3,27,40
2024-06-22 17:16,반포한강공원,POI095,여유,2500,3000,28,23.6,100,0,3,23,29
2024-06-22 18:13,반포한강공원,POI095,여유,3500,4000,26,23.8,100,0,3,22,25
2024-06-22 19:14,반포한강공원,POI095,여유,2500,3000,31,23.4,100,0,0,13,21
2024-06-22 20:10,반포한강공원,POI095,여유,2500,3000,34,23.2,100,0,0,9,15
2024-06-22 21:20,반포한강공원,POI095,여유,3000,3500,34,23.3,100,0,0,6,11
2024-06-22 22:15,반포한강공원,POI095,여유,2500,3000,36,23.2,100,0,0,7,19
2024-06-22 23:12,반포한강공원,POI095,여유,2000,2500,37,23.1,100,~1mm,0,16,25
2024-06-23 00:12,반포한강공원,POI095,여유,1000,1500,40,22.8,100,1.5mm,0,16,25
2024-06-23 01:15,반포한강공원,POI095,여유,800,900,42,22.7,100,0,0,13,21
2024-06-23 02:10,반포한강공원,POI095,여유,800,900,43,22.6,100,0,0,12,19
2024-06-23 03:15,반포한강공원,POI095,여유,700,800,44,22.5,100,0,0,8,13
2024-06-23 04:12,반포한강공원,POI095,여유,700,800,44,22.5,100,0,0,6,18
2024-06-23 05:12,반포한강공원,POI095,여유,800,900,43,22.6,100,~1mm,0,9,10
2024-06-23 06:12,반포한강공원,POI095,여유,800,900,41,22.4,100,1.5mm,0,6,10
2024-06-23 07:12,반포한강공원,POI095,여유,1000,1500,41,22.9,100,~1mm,2,5,8
2024-06-23 08:12,반포한강공원,POI095,여유,1000,1500,40,23.8,100,0,2,4,9
2024-06-23 09:57,반포한강공원,POI095,여유,2000,2500,37,25.7,92,0,7,10,17
2024-06-23 11:04,반포한강공원,POI095,여유,2500,3000,34,27.2,82,0,7,11,24
2024-06-23 12:14,반포한강공원,POI095,여유,2500,3000,33,28.5,72,0,7,9,21
2024-06-23 13:15,반포한강공원,POI095,여유,3000,3500,32,29.5,67,0,10,8,11
2024-06-23 14:12,반포한강공원,POI095,여유,3500,4000,31,29.8,71,0,10,6,17
2024-06-23 15:17,반포한강공원,POI095,여유,3500,4000,30,29.7,67,0,10,15,17
2024-06-23 16:13,반포한강공원,POI095,여유,4500,5000,29,29,68,0,5,19,22
2024-06-23 17:14,반포한강공원,POI095,보통,4500,5000,29,27.5,75,0,5,17,0
2024-06-23 18:14,반포한강공원,POI095,보통,4500,5000,30,26.4,80,0,5,9,18
2024-06-23 19:13,반포한강공원,POI095,보통,5000,5500,34,25.3,87,0,1,10,11
2024-06-23 20:10,반포한강공원,POI095,보통,5500,6000,34,24.9,90,0,1,6,12
2024-06-23 21:21,반포한강공원,POI095,여유,4500,5000,32,25,91,0,0,7,17
2024-06-23 22:12,반포한강공원,POI095,여유,3500,4000,32,23.7,100,2.0mm,0,12,11
2024-06-23 23:11,반포한강공원,POI095,여유,1500,2000,37,23.3,100,0,0,9,21
2024-06-24 00:12,반포한강공원,POI095,여유,1000,1500,40,22.7,100,0,0,9,21
2024-06-24 01:14,반포한강공원,POI095,여유,800,900,41,22.7,100,~1mm,0,12,22
2024-06-24 02:10,반포한강공원,POI095,여유,1000,1500,42,22.4,100,0,0,9,20
2024-06-24 03:15,반포한강공원,POI095,여유,800,900,42,22.1,100,0,0,10,16
2024-06-24 04:11,반포한강공원,POI095,여유,800,900,42,22.2,100,0,0,0,21
2024-06-24 05:13,반포한강공원,POI095,여유,1000,1500,42,22.5,100,0,0,20,28
2024-06-24 06:11,반포한강공원,POI095,여유,1500,2000,38,22.4,100,0,0,16,31
2024-06-24 07:11,반포한강공원,POI095,여유,2000,2500,34,23.3,100,0,2,19,27
2024-06-24 08:12,반포한강공원,POI095,여유,2500,3000,29,24.3,94,0,2,19,33
2024-06-24 09:56,반포한강공원,POI095,여유,2500,3000,31,26.4,81,0,5,17,42
2024-06-24 11:01,반포한강공원,POI095,여유,1500,2000,31,27.9,77,0,5,23,45
2024-06-24 11:37,반포한강공원,POI095,여유,1500,2000,31,27.8,71,0,5,23,45
2024-06-24 13:16,반포한강공원,POI095,여유,1500,2000,32,28.2,66,0,6,40,114
2024-06-24 14:13,반포한강공원,POI095,여유,1500,2000,31,27.6,66,0,6,0,0
2024-06-24 15:17,반포한강공원,POI095,여유,1500,2000,30,,,,,,
2024-06-24 16:14,반포한강공원,POI095,여유,2000,2500,28,27.6,52,0,6,25,62
2024-06-24 17:16,반포한강공원,POI095,여유,2000,2500,27,26.7,59,0,6,33,87
2024-06-24 18:15,반포한강공원,POI095,여유,1500,2000,26,26.3,61,0,6,36,143
2024-06-24 19:15,반포한강공원,POI095,여유,2000,2500,29,25.1,60,0,1,28,99
2024-06-24 20:13,반포한강공원,POI095,여유,3000,3500,34,22.7,71,0,1,28,99
2024-06-24 21:23,반포한강공원,POI095,여유,3000,3500,35,21.7,77,0,0,42,138
2024-06-24 22:14,반포한강공원,POI095,여유,2500,3000,36,21.6,79,0,0,23,76
2024-06-24 23:12,반포한강공원,POI095,여유,2000,2500,39,21.6,75,0,0,17,49
2024-06-25 00:14,반포한강공원,POI095,여유,1000,1500,41,19.9,92,0,0,10,27
2024-06-25 01:15,반포한강공원,POI095,여유,1000,1500,43,19.7,85,0,0,9,29
2024-06-25 02:11,반포한강공원,POI095,여유,800,900,43,21.7,70,0,0,10,27
2024-06-25 03:16,반포한강공원,POI095,여유,700,800,44,19.1,90,0,0,11,22
2024-06-25 04:11,반포한강공원,POI095,여유,600,700,44,20.3,85,0,0,11,20
2024-06-25 05:13,반포한강공원,POI095,여유,700,800,43,20.6,74,0,0,10,24
2024-06-25 06:12,반포한강공원,POI095,여유,1000,1500,38,20.5,72,0,0,10,23
2024-06-25 07:13,반포한강공원,POI095,여유,1500,2000,33,22.1,60,0,2,7,23
2024-06-25 08:15,반포한강공원,POI095,여유,2000,2500,29,23.3,51,0,2,6,18
2024-06-25 09:54,반포한강공원,POI095,여유,1500,2000,29,24.7,51,0,8,3,16
2024-06-25 10:59,반포한강공원,POI095,여유,1500,2000,30,25.1,54,0,8,3,16
2024-06-25 11:34,반포한강공원,POI095,여유,1500,2000,30,25.2,50,0,8,4,22
2024-06-25 12:14,반포한강공원,POI095,여유,1500,2000,31,25.2,52,0,8,4,22
2024-06-25 13:15,반포한강공원,POI095,여유,2000,2500,31,25.9,51,0,7,7,32
2024-06-25 14:13,반포한강공원,POI095,여유,1500,2000,29,26.7,50,0,7,4,33
2024-06-25 15:17,반포한강공원,POI095,여유,1500,2000,29,26.5,52,0,7,6,36
2024-06-25 16:12,반포한강공원,POI095,여유,2000,2500,29,26.2,54,0,5,9,42
2024-06-25 17:17,반포한강공원,POI095,여유,2000,2500,25,25.8,58,0,5,8,40
2024-06-25 18:13,반포한강공원,POI095,여유,2500,3000,25,25.7,58,0,5,7,32
2024-06-25 19:14,반포한강공원,POI095,여유,3000,3500,27,24.7,65,0,1,9,29
2024-06-25 20:12,반포한강공원,POI095,여유,3500,4000,33,23.2,71,0,1,12,17
2024-06-25 21:22,반포한강공원,POI095,여유,3000,3500,34,22,77,0,0,9,22
2024-06-25 22:15,반포한강공원,POI095,여유,3000,3500,34,21.8,73,0,0,7,23
2024-06-25 23:13,반포한강공원,POI095,여유,2000,2500,38,19.7,84,0,0,8,14
2024-06-26 00:13,반포한강공원,POI095,여유,1500,2000,41,18.7,94,0,0,9,20
2024-06-26 01:16,반포한강공원,POI095,여유,1000,1500,42,18.1,99,0,0,11,18
2024-06-26 02:12,반포한강공원,POI095,여유,800,900,43,18,100,0,0,13,16
2024-06-26 03:17,반포한강공원,POI095,여유,600,700,43,17.6,100,0,0,14,20
2024-06-26 04:11,반포한강공원,POI095,여유,700,800,43,17.5,100,0,0,12,21
2024-06-26 05:13,반포한강공원,POI095,여유,700,800,43,17.4,100,0,0,10,20
2024-06-26 06:12,반포한강공원,POI095,여유,1000,1500,38,17.7,100,0,0,9,24
2024-06-26 07:11,반포한강공원,POI095,여유,1500,2000,34,19.9,100,0,2,12,25
2024-06-26 08:12,반포한강공원,POI095,여유,2000,2500,29,22.1,85,0,2,10,28
2024-06-26 09:54,반포한강공원,POI095,여유,2000,2500,29,25.3,61,0,8,18,41
2024-06-26 10:59,반포한강공원,POI095,여유,1500,2000,31,27.5,55,0,8,13,41
2024-06-26 11:32,반포한강공원,POI095,여유,1500,2000,31,28.1,52,0,8,13,41
2024-06-26 12:15,반포한강공원,POI095,여유,2000,2500,35,28.6,48,0,8,18,38
2024-06-26 13:16,반포한강공원,POI095,여유,1500,2000,33,30.1,43,0,9,24,39
2024-06-26 14:12,반포한강공원,POI095,여유,1500,2000,31,30.7,42,0,9,22,43
2024-06-26 15:18,반포한강공원,POI095,여유,1500,2000,30,30.6,42,0,9,22,45
2024-06-26 16:12,반포한강공원,POI095,여유,2000,2500,29,29.8,49,0,6,24,37
2024-06-26 17:16,반포한강공원,POI095,여유,2500,3000,26,29.7,49,0,6,23,51
2024-06-26 18:15,반포한강공원,POI095,여유,2500,3000,25,29.4,48,0,6,20,54
2024-06-26 19:13,반포한강공원,POI095,여유,3000,3500,25,28.6,49,0,1,15,35
2024-06-26 20:12,반포한강공원,POI095,여유,3000,3500,33,26.8,52,0,1,13,26
2024-06-26 21:24,반포한강공원,POI095,여유,3500,4000,34,25.2,52,0,0,10,24
2024-06-26 22:15,반포한강공원,POI095,여유,3000,3500,34,25,51,0,0,11,21
2024-06-26 23:12,반포한강공원,POI095,여유,2000,2500,38,21.6,69,0,0,8,22
