시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-20 13:13,이태원 관광특구,POI004,여유,9000,9500,20,33.7,34,0,9,33,50
2024-06-20 14:11,이태원 관광특구,POI004,여유,10000,12000,19,33.6,30,0,9,35,56
2024-06-20 15:15,이태원 관광특구,POI004,여유,9500,10000,18,32.9,28,0,9,38,54
2024-06-20 16:11,이태원 관광특구,POI004,여유,10000,12000,18,32.4,31,0,5,35,50
2024-06-20 17:15,이태원 관광특구,POI004,여유,9500,10000,19,32.5,31,0,5,27,44
2024-06-20 18:12,이태원 관광특구,POI004,여유,9500,10000,19,31.9,29,0,5,25,47
2024-06-20 19:12,이태원 관광특구,POI004,여유,9000,9500,19,31.2,31,0,1,29,47
2024-06-20 20:09,이태원 관광특구,POI004,여유,8500,9000,23,30.4,33,0,1,25,42
2024-06-20 21:20,이태원 관광특구,POI004,여유,7500,8000,25,29.3,34,0,0,19,31
2024-06-20 22:13,이태원 관광특구,POI004,여유,7500,8000,26,27.5,41,0,0,19,23
2024-06-20 23:10,이태원 관광특구,POI004,여유,6500,7000,27,26.4,47,0,0,17,30
2024-06-21 00:12,이태원 관광특구,POI004,여유,5500,6000,30,26,48,0,0,17,30
2024-06-21 01:15,이태원 관광특구,POI004,여유,4500,5000,31,25.2,53,0,0,21,37
2024-06-21 02:10,이태원 관광특구,POI004,여유,4500,5000,30,24.1,56,0,0,21,37
2024-06-21 03:15,이태원 관광특구,POI004,여유,4000,4500,31,23.4,60,0,0,26,42
2024-06-21 04:10,이태원 관광특구,POI004,여유,3500,4000,29,23.5,59,0,0,23,35
2024-06-21 05:11,이태원 관광특구,POI004,여유,3000,3500,30,23.4,57,0,0,20,32
2024-06-21 06:12,이태원 관광특구,POI004,여유,3000,3500,25,23.9,57,0,0,22,34
2024-06-21 07:10,이태원 관광특구,POI004,여유,3000,3500,24,24.2,58,0,2,20,33
2024-06-21 08:13,이태원 관광특구,POI004,여유,4500,5000,23,25.6,53,0,2,20,40
2024-06-21 09:52,이태원 관광특구,POI004,여유,6500,7000,21,28.5,43,0,7,26,44
2024-06-21 10:56,이태원 관광특구,POI004,여유,7500,8000,20,30.1,42,0,7,18,37
2024-06-21 11:29,이태원 관광특구,POI004,여유,8500,9000,20,30.6,37,0,7,18,37
2024-06-21 12:12,이태원 관광특구,POI004,여유,8500,9000,19,32.1,33,0,7,19,38
2024-06-21 13:14,이태원 관광특구,POI004,여유,9000,9500,18,32.2,34,0,10,25,40
2024-06-21 14:12,이태원 관광특구,POI004,보통,10000,12000,18,31.7,39,0,10,29,44
2024-06-21 15:16,이태원 관광특구,POI004,보통,10000,12000,19,30.7,40,0,10,37,61
2024-06-21 16:12,이태원 관광특구,POI004,여유,10000,12000,19,29.7,43,0,4,36,59
2024-06-21 17:15,이태원 관광특구,POI004,여유,10000,12000,19,29.4,42,0,4,31,53
2024-06-21 18:12,이태원 관광특구,POI004,보통,10000,12000,18,29.8,40,0,4,24,40
2024-06-21 19:12,이태원 관광특구,POI004,보통,10000,12000,19,28.6,49,0,1,19,31
2024-06-21 20:10,이태원 관광특구,POI004,보통,10000,12000,22,27.7,51,0,1,20,33
2024-06-21 21:20,이태원 관광특구,POI004,보통,10000,12000,22,27,55,0,1,18,34
2024-06-21 22:13,이태원 관광특구,POI004,보통,10000,12000,24,26.6,58,0,0,21,39
2024-06-21 23:10,이태원 관광특구,POI004,보통,10000,12000,24,26.7,54,0,0,25,44
2024-06-22 00:16,이태원 관광특구,POI004,보통,10000,12000,26,26.3,57,0,0,25,44
2024-06-22 01:13,이태원 관광특구,POI004,보통,10000,12000,27,25.5,57,0,0,22,35
2024-06-22 02:12,이태원 관광특구,POI004,보통,10000,12000,26,25.1,58,0,0,22,35
2024-06-22 03:15,이태원 관광특구,POI004,여유,9500,10000,26,25.3,58,0,0,20,34
2024-06-22 04:09,이태원 관광특구,POI004,여유,8500,9000,27,25.3,61,0,0,18,32
2024-06-22 05:12,이태원 관광특구,POI004,여유,6500,7000,28,24.9,66,0,0,21,30
2024-06-22 06:12,이태원 관광특구,POI004,여유,5000,5500,25,25.4,62,0,0,20,26
2024-06-22 07:11,이태원 관광특구,POI004,여유,3500,4000,23,25.4,64,0,1,16,27
2024-06-22 08:10,이태원 관광특구,POI004,여유,3500,4000,23,25.1,65,0,1,21,29
2024-06-22 09:51,이태원 관광특구,POI004,여유,4000,4500,22,25,70,~1mm,2,28,40
2024-06-22 10:55,이태원 관광특구,POI004,여유,4500,5000,21,22,91,4.0mm,2,24,41
2024-06-22 11:26,이태원 관광특구,POI004,여유,5500,6000,19,22.5,92,6.0mm,2,24,41
2024-06-22 12:13,이태원 관광특구,POI004,여유,6000,6500,19,22.1,88,2.5mm,2,27,33
2024-06-22 13:13,이태원 관광특구,POI004,여유,7000,7500,20,21.8,90,4.5mm,5,29,42
2024-06-22 14:12,이태원 관광특구,POI004,여유,8000,8500,21,22.1,90,2.5mm,5,34,41
2024-06-22 15:15,이태원 관광특구,POI004,여유,8500,9000,20,23,90,0,5,35,44
2024-06-22 16:12,이태원 관광특구,POI004,여유,9500,10000,20,23.1,89,0,3,32,43
2024-06-22 17:14,이태원 관광특구,POI004,보통,10000,12000,20,23.8,85,0,3,32,40
2024-06-22 18:12,이태원 관광특구,POI004,보통,10000,12000,19,24.1,83,0,3,31,37
2024-06-22 19:12,이태원 관광특구,POI004,보통,12000,14000,19,24.1,84,0,0,20,32
2024-06-22 20:08,이태원 관광특구,POI004,보통,10000,12000,22,24.1,84,0,0,13,24
2024-06-22 21:19,이태원 관광특구,POI004,약간 붐빔,12000,14000,22,24,84,0,0,13,21
2024-06-22 22:13,이태원 관광특구,POI004,약간 붐빔,12000,14000,23,23.9,82,0,0,15,24
2024-06-22 23:11,이태원 관광특구,POI004,약간 붐빔,12000,14000,23,22.8,88,~1mm,0,17,28
2024-06-23 00:11,이태원 관광특구,POI004,약간 붐빔,12000,14000,25,22.4,92,1.0mm,0,17,28
2024-06-23 01:13,이태원 관광특구,POI004,약간 붐빔,12000,14000,26,22.2,93,0,0,9,20
2024-06-23 02:09,이태원 관광특구,POI004,약간 붐빔,12000,14000,24,22.1,95,0,0,5,22
2024-06-23 03:13,이태원 관광특구,POI004,보통,10000,12000,26,21.9,95,~1mm,0,10,17
2024-06-23 04:11,이태원 관광특구,POI004,보통,10000,12000,25,22,96,0,0,6,19
2024-06-23 05:10,이태원 관광특구,POI004,여유,8000,8500,26,21.9,96,~1mm,0,6,16
2024-06-23 06:10,이태원 관광특구,POI004,여유,6000,6500,25,21.9,96,0,0,7,11
2024-06-23 07:10,이태원 관광특구,POI004,여유,4500,5000,25,22.4,93,0,2,4,11
2024-06-23 08:10,이태원 관광특구,POI004,여유,3500,4000,24,23,92,0,2,10,18
2024-06-23 09:56,이태원 관광특구,POI004,여유,3500,4000,24,24.4,84,0,7,10,18
2024-06-23 11:02,이태원 관광특구,POI004,여유,4500,5000,22,25.5,76,0,7,15,27
2024-06-23 12:12,이태원 관광특구,POI004,여유,5500,6000,22,27.6,67,~1mm,7,0,33
2024-06-23 13:13,이태원 관광특구,POI004,여유,7000,7500,21,28.9,60,0,10,9,19
2024-06-23 14:11,이태원 관광특구,POI004,여유,8000,8500,21,28.4,62,0,10,12,17
2024-06-23 15:15,이태원 관광특구,POI004,여유,8500,9000,19,28.6,62,0,10,8,17
2024-06-23 16:11,이태원 관광특구,POI004,여유,9000,9500,20,28.4,64,0,5,18,20
2024-06-23 17:13,이태원 관광특구,POI004,여유,9000,9500,20,27.3,65,0,5,20,29
2024-06-23 18:12,이태원 관광특구,POI004,여유,9500,10000,20,26.3,69,0,5,17,0
2024-06-23 19:12,이태원 관광특구,POI004,여유,9500,10000,21,24.6,77,0,1,7,12
2024-06-23 20:09,이태원 관광특구,POI004,여유,9000,9500,24,24.3,80,0,1,6,10
2024-06-23 21:19,이태원 관광특구,POI004,여유,8000,8500,25,24.2,81,0,1,7,15
2024-06-23 22:11,이태원 관광특구,POI004,여유,7000,7500,25,22.8,89,4.0mm,0,13,17
2024-06-23 23:10,이태원 관광특구,POI004,여유,5500,6000,27,22.7,86,0,0,10,17
2024-06-24 00:10,이태원 관광특구,POI004,여유,4500,5000,28,22.9,88,0,0,10,17
2024-06-24 01:12,이태원 관광특구,POI004,여유,4500,5000,29,22.6,89,0,0,10,18
2024-06-24 02:09,이태원 관광특구,POI004,여유,4500,5000,29,22.5,90,~1mm,0,10,20
2024-06-24 03:13,이태원 관광특구,POI004,여유,4500,5000,30,22.5,91,0,0,12,20
2024-06-24 04:10,이태원 관광특구,POI004,여유,4000,4500,29,22.4,92,0,0,12,24
2024-06-24 05:12,이태원 관광특구,POI004,여유,3500,4000,30,22.1,91,0,0,17,30
2024-06-24 06:09,이태원 관광특구,POI004,여유,3500,4000,26,22.2,91,0,0,22,34
2024-06-24 07:10,이태원 관광특구,POI004,여유,4000,4500,25,22.5,90,0,2,17,35
2024-06-24 08:11,이태원 관광특구,POI004,여유,5500,6000,22,23.8,82,0,2,19,41
2024-06-24 09:54,이태원 관광특구,POI004,여유,8000,8500,21,25.6,70,0,5,23,46
2024-06-24 10:59,이태원 관광특구,POI004,여유,8000,8500,20,26.8,62,0,5,20,50
2024-06-24 11:35,이태원 관광특구,POI004,여유,8000,8500,20,26.8,63,0,5,20,50
2024-06-24 12:13,이태원 관광특구,POI004,여유,8500,9000,20,27.7,58,0,5,22,64
2024-06-24 13:14,이태원 관광특구,POI004,여유,8500,9000,20,27.8,57,0,6,26,84
2024-06-24 14:11,이태원 관광특구,POI004,여유,9500,10000,19,26.8,59,0,6,32,89
2024-06-24 15:16,이태원 관광특구,POI004,여유,9500,10000,19,27.1,53,0,6,27,72
2024-06-24 16:12,이태원 관광특구,POI004,여유,9500,10000,18,27,47,0,6,34,66
2024-06-24 17:15,이태원 관광특구,POI004,여유,9000,9500,19,27,51,0,6,24,63
2024-06-24 18:14,이태원 관광특구,POI004,여유,7500,8000,19,25.5,57,0,6,24,111
2024-06-24 19:13,이태원 관광특구,POI004,여유,7000,7500,20,24.3,54,0,1,20,110
2024-06-24 20:11,이태원 관광특구,POI004,여유,7500,8000,23,22.4,67,0,1,20,110
2024-06-24 21:21,이태원 관광특구,POI004,여유,6000,6500,24,21.6,72,0,0,20,118
2024-06-24 22:13,이태원 관광특구,POI004,여유,5500,6000,24,21.1,77,0,0,16,100
2024-06-24 23:11,이태원 관광특구,POI004,여유,5000,5500,27,22.3,64,0,0,13,62
2024-06-25 00:12,이태원 관광특구,POI004,여유,4000,4500,29,22.1,58,0,0,12,30
