시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-21 16:12,남구로역,POI022,여유,2500,3000,24,29.5,46,0,4,27,57
2024-06-21 17:15,남구로역,POI022,여유,2000,2500,18,28.9,45,0,4,20,41
2024-06-21 18:12,남구로역,POI022,여유,2500,3000,18,30.1,42,0,4,16,29
2024-06-21 19:12,남구로역,POI022,여유,3000,3500,17,29.1,46,0,1,14,35
2024-06-21 20:10,남구로역,POI022,여유,3000,3500,24,28.2,50,0,1,20,42
2024-06-21 21:21,남구로역,POI022,여유,3000,3500,26,26.6,58,0,1,23,32
2024-06-21 22:13,남구로역,POI022,여유,3000,3500,28,26,62,0,0,25,38
2024-06-21 23:11,남구로역,POI022,여유,3000,3500,27,26,60,0,0,21,34
2024-06-22 00:16,남구로역,POI022,여유,3000,3500,28,25.9,59,0,0,21,34
2024-06-22 01:13,남구로역,POI022,여유,3000,3500,31,25.3,62,0,0,19,33
2024-06-22 02:12,남구로역,POI022,여유,3000,3500,29,25.5,59,0,0,19,33
2024-06-22 03:15,남구로역,POI022,여유,2500,3000,31,25.7,60,0,0,21,28
2024-06-22 04:09,남구로역,POI022,여유,3000,3500,31,25.2,64,0,0,21,28
2024-06-22 05:13,남구로역,POI022,여유,3000,3500,27,25.2,66,0,0,18,24
2024-06-22 06:12,남구로역,POI022,여유,2500,3000,24,25.6,64,0,0,14,20
2024-06-22 07:11,남구로역,POI022,여유,2500,3000,23,25.5,68,0,1,14,28
2024-06-22 08:11,남구로역,POI022,여유,2500,3000,24,26,68,0,1,16,29
2024-06-22 09:52,남구로역,POI022,여유,2500,3000,20,24.7,76,~1mm,2,17,23
2024-06-22 10:55,남구로역,POI022,여유,2500,3000,19,22.7,89,5.0mm,2,13,19
2024-06-22 11:26,남구로역,POI022,여유,2500,3000,18,22.6,91,4.5mm,2,13,19
2024-06-22 12:13,남구로역,POI022,여유,2500,3000,19,22.3,89,1.5mm,2,18,24
2024-06-22 13:13,남구로역,POI022,여유,2500,3000,18,22.3,92,5.5mm,5,24,27
2024-06-22 14:12,남구로역,POI022,여유,2500,3000,20,22.5,91,3.0mm,5,31,33
2024-06-22 15:15,남구로역,POI022,여유,2500,3000,18,23,89,~1mm,5,33,35
2024-06-22 16:12,남구로역,POI022,여유,2500,3000,18,23.4,89,~1mm,3,29,33
2024-06-22 17:14,남구로역,POI022,여유,2500,3000,18,23.8,87,~1mm,3,24,26
2024-06-22 18:12,남구로역,POI022,여유,3000,3500,18,24.1,85,0,3,23,27
2024-06-22 19:12,남구로역,POI022,여유,3000,3500,20,23.9,85,0,0,19,22
2024-06-22 20:09,남구로역,POI022,여유,3000,3500,21,23.9,85,0,0,8,9
2024-06-22 21:19,남구로역,POI022,여유,3000,3500,22,24.1,84,0,0,6,6
2024-06-22 22:14,남구로역,POI022,여유,3000,3500,22,23.2,92,0,0,6,13
2024-06-22 23:11,남구로역,POI022,여유,3000,3500,24,23,94,1.0mm,0,12,21
2024-06-23 00:11,남구로역,POI022,여유,3000,3500,26,22.7,94,0,0,12,21
2024-06-23 01:14,남구로역,POI022,여유,3000,3500,25,22.5,94,~1mm,0,8,15
2024-06-23 02:09,남구로역,POI022,여유,2500,3000,26,22.3,93,~1mm,0,10,18
2024-06-23 03:14,남구로역,POI022,여유,3000,3500,25,22.4,94,~1mm,0,10,10
2024-06-23 04:11,남구로역,POI022,여유,3000,3500,26,22.2,95,~1mm,0,7,7
2024-06-23 05:10,남구로역,POI022,여유,3000,3500,27,22.4,96,1.0mm,0,6,6
2024-06-23 06:11,남구로역,POI022,여유,3000,3500,23,22.4,95,~1mm,0,6,8
2024-06-23 07:11,남구로역,POI022,여유,2500,3000,23,23.1,91,~1mm,2,6,7
2024-06-23 08:10,남구로역,POI022,여유,2500,3000,21,23.7,89,0,2,10,13
2024-06-23 09:56,남구로역,POI022,여유,2500,3000,21,26,75,0,7,13,20
2024-06-23 11:02,남구로역,POI022,여유,3000,3500,20,27.1,65,0,7,10,15
2024-06-23 12:12,남구로역,POI022,여유,3000,3500,20,28.2,64,0,7,6,9
