시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-22 07:13,청계산,POI112,여유,500,600,37,23.5,74,0,1,15,26
2024-06-22 08:12,청계산,POI112,여유,700,800,37,24,71,0,1,19,32
2024-06-22 09:53,청계산,POI112,여유,1000,1500,34,22.8,81,0,2,17,30
2024-06-22 10:56,청계산,POI112,여유,1000,1500,32,21.1,94,5.5mm,2,19,33
2024-06-22 11:28,청계산,POI112,여유,1000,1500,32,21,94,5.5mm,2,19,33
2024-06-22 12:15,청계산,POI112,보통,1500,2000,33,21.1,94,2.0mm,2,26,32
2024-06-22 13:14,청계산,POI112,여유,1000,1500,33,21.3,96,5.5mm,5,33,0
2024-06-22 14:14,청계산,POI112,여유,1000,1500,33,21.3,95,4.0mm,5,28,36
2024-06-22 15:17,청계산,POI112,여유,1000,1500,33,21.5,96,2.0mm,5,35,35
2024-06-22 16:14,청계산,POI112,여유,1000,1500,33,21.8,96,~1mm,3,27,40
2024-06-22 17:16,청계산,POI112,여유,1000,1500,33,22.1,96,0,3,23,29
2024-06-22 18:13,청계산,POI112,여유,1000,1500,34,22.3,95,0,3,22,25
2024-06-22 19:14,청계산,POI112,여유,800,900,36,21.9,95,0,0,13,21
2024-06-22 20:10,청계산,POI112,여유,600,700,37,22,95,0,0,9,15
2024-06-22 21:21,청계산,POI112,여유,500,600,35,22.1,95,0,0,6,11
2024-06-22 22:16,청계산,POI112,여유,500,600,35,21.9,97,0,0,7,19
2024-06-22 23:13,청계산,POI112,여유,500,600,36,21.9,97,1.0mm,0,16,25
2024-06-23 00:12,청계산,POI112,여유,400,500,37,21.7,98,3.0mm,0,16,25
2024-06-23 01:15,청계산,POI112,여유,300,400,37,21.3,98,0,0,13,21
2024-06-23 02:11,청계산,POI112,여유,300,400,37,21.2,98,0,0,12,19
2024-06-23 03:15,청계산,POI112,여유,300,400,38,21.2,98,0,0,8,13
2024-06-23 04:12,청계산,POI112,여유,300,400,37,21.2,98,0,0,6,18
2024-06-23 05:12,청계산,POI112,여유,300,400,38,21.2,98,1.0mm,0,9,10
2024-06-23 06:12,청계산,POI112,여유,400,500,37,21.2,98,0,0,6,10
2024-06-23 07:12,청계산,POI112,여유,400,500,37,21.6,97,0,2,5,8
2024-06-23 08:12,청계산,POI112,여유,500,600,36,22.2,95,0,2,4,9
2024-06-23 09:57,청계산,POI112,여유,700,800,35,23.6,88,0,7,10,17
2024-06-23 11:04,청계산,POI112,여유,900,1000,35,25.4,76,0,7,11,24
2024-06-23 12:14,청계산,POI112,여유,900,1000,36,27.3,66,~1mm,7,9,21
2024-06-23 13:15,청계산,POI112,여유,1000,1500,36,27.6,62,0,10,8,11
2024-06-23 14:12,청계산,POI112,여유,1000,1500,35,27.7,65,0,10,6,17
2024-06-23 15:17,청계산,POI112,여유,1000,1500,36,27.3,64,0,10,15,17
2024-06-23 16:13,청계산,POI112,여유,900,1000,35,27,65,0,5,19,22
2024-06-23 17:15,청계산,POI112,여유,800,900,36,25.8,70,0,5,17,0
2024-06-23 18:14,청계산,POI112,여유,800,900,36,24.9,75,0,5,9,18
2024-06-23 19:14,청계산,POI112,여유,800,900,37,23.5,81,0,1,10,11
2024-06-23 20:10,청계산,POI112,여유,700,800,36,23.3,83,0,1,6,12
2024-06-23 21:21,청계산,POI112,여유,600,700,37,22.8,87,0,0,7,17
2024-06-23 22:12,청계산,POI112,여유,500,600,38,22,92,1.5mm,0,12,11
2024-06-23 23:11,청계산,POI112,여유,500,600,39,21.7,93,0,0,9,21
2024-06-24 00:12,청계산,POI112,여유,400,500,39,21.6,96,0,0,9,21
2024-06-24 01:14,청계산,POI112,여유,800,900,40,21.4,97,0,0,12,22
2024-06-24 02:11,청계산,POI112,여유,800,900,41,21,98,0,0,9,20
2024-06-24 03:15,청계산,POI112,여유,800,900,41,21.3,96,0,0,10,16
2024-06-24 04:12,청계산,POI112,여유,800,900,41,21,97,0,0,0,21
2024-06-24 05:13,청계산,POI112,여유,800,900,41,20.9,97,0,0,20,28
2024-06-24 06:11,청계산,POI112,여유,900,1000,40,20.9,95,0,0,16,31
2024-06-24 07:11,청계산,POI112,여유,1000,1500,37,22.2,87,0,2,19,27
2024-06-24 08:13,청계산,POI112,보통,2000,2500,36,23.2,81,0,2,19,33
2024-06-24 09:56,청계산,POI112,여유,1000,1500,34,25.4,72,0,5,17,42
2024-06-24 11:01,청계산,POI112,여유,1000,1500,36,26.3,62,0,5,23,45
2024-06-24 11:37,청계산,POI112,여유,1000,1500,37,26.4,63,0,5,23,45
2024-06-24 12:15,청계산,POI112,여유,1000,1500,38,26.4,63,0,5,27,77
2024-06-24 13:16,청계산,POI112,여유,1000,1500,37,26.1,64,0,6,40,114
2024-06-24 14:13,청계산,POI112,여유,1000,1500,38,26.1,64,0,6,0,0
2024-06-24 15:17,청계산,POI112,여유,1000,1500,38,,,,,,
2024-06-24 16:14,청계산,POI112,여유,1000,1500,37,26.4,49,0,6,25,62
2024-06-24 17:17,청계산,POI112,여유,1000,1500,37,24.7,60,0,6,33,87
2024-06-24 18:16,청계산,POI112,여유,1000,1500,38,23.4,63,0,6,36,143
2024-06-24 19:15,청계산,POI112,여유,1000,1500,39,22.2,58,0,1,28,99
2024-06-24 20:14,청계산,POI112,여유,1000,1500,39,20.8,69,0,1,28,99
2024-06-24 21:23,청계산,POI112,여유,1000,1500,38,20.1,77,0,0,42,138
2024-06-24 22:15,청계산,POI112,여유,900,1000,39,20.1,76,0,0,23,76
2024-06-24 23:13,청계산,POI112,여유,900,1000,39,20,74,0,0,17,49
2024-06-25 00:14,청계산,POI112,여유,800,900,40,19.2,74,0,0,10,27
2024-06-25 01:15,청계산,POI112,여유,800,900,40,18.4,78,0,0,9,29
2024-06-25 02:12,청계산,POI112,여유,800,900,40,18.4,81,0,0,10,27
2024-06-25 03:16,청계산,POI112,여유,800,900,40,18.2,82,0,0,11,22
2024-06-25 04:11,청계산,POI112,여유,800,900,40,18.5,81,0,0,11,20
2024-06-25 05:13,청계산,POI112,여유,800,900,41,19.1,72,0,0,10,24
2024-06-25 06:12,청계산,POI112,여유,800,900,40,18.1,75,0,0,10,23
2024-06-25 07:14,청계산,POI112,여유,1000,1500,37,21,55,0,2,7,23
2024-06-25 08:15,청계산,POI112,보통,1500,2000,36,22.5,46,0,2,6,18
2024-06-25 09:54,청계산,POI112,보통,1500,2000,35,24.5,53,0,8,3,16
2024-06-25 10:59,청계산,POI112,보통,1500,2000,34,23.8,49,0,8,3,16
2024-06-25 11:34,청계산,POI112,보통,1000,1500,34,24,48,0,8,4,22
2024-06-25 12:14,청계산,POI112,여유,1000,1500,37,23.7,47,0,8,4,22
2024-06-25 13:15,청계산,POI112,보통,1500,2000,37,24.1,47,0,7,7,32
2024-06-25 14:13,청계산,POI112,여유,1000,1500,37,25.6,50,0,7,4,33
2024-06-25 15:17,청계산,POI112,여유,1000,1500,36,25.3,48,0,7,6,36
2024-06-25 16:12,청계산,POI112,여유,1000,1500,37,24.5,51,0,5,9,42
2024-06-25 17:17,청계산,POI112,여유,1000,1500,36,23.8,59,0,5,8,40
2024-06-25 18:14,청계산,POI112,여유,1000,1500,36,22.7,62,0,5,7,32
2024-06-25 19:14,청계산,POI112,여유,1000,1500,37,22,68,0,1,9,29
2024-06-25 20:12,청계산,POI112,여유,1000,1500,38,21.1,73,0,1,12,17
2024-06-25 21:22,청계산,POI112,여유,1000,1500,39,19.1,83,0,0,9,22
2024-06-25 22:15,청계산,POI112,여유,1000,1500,38,19.5,75,0,0,7,23
2024-06-25 23:14,청계산,POI112,여유,900,1000,39,17.8,82,0,0,8,14
2024-06-26 00:13,청계산,POI112,여유,800,900,39,17,85,0,0,9,20
2024-06-26 01:16,청계산,POI112,여유,800,900,40,16.5,90,0,0,11,18
2024-06-26 02:12,청계산,POI112,여유,800,900,40,16.4,91,0,0,13,16
2024-06-26 03:17,청계산,POI112,여유,800,900,40,16.1,94,0,0,14,20
2024-06-26 04:11,청계산,POI112,여유,800,900,40,15.7,96,0,0,12,21
2024-06-26 05:13,청계산,POI112,여유,800,900,39,15.6,97,0,0,10,20
2024-06-26 06:12,청계산,POI112,여유,800,900,40,16.2,97,0,0,9,24
2024-06-26 07:12,청계산,POI112,여유,1000,1500,36,18.4,92,0,2,12,25
2024-06-26 08:12,청계산,POI112,보통,1500,2000,35,21.2,73,0,2,10,28
2024-06-26 09:55,청계산,POI112,보통,1500,2000,35,25.2,59,0,8,18,41
2024-06-26 10:59,청계산,POI112,여유,1000,1500,36,26.6,51,0,8,13,41
2024-06-26 11:32,청계산,POI112,여유,1000,1500,35,27.4,46,0,8,13,41
2024-06-26 12:15,청계산,POI112,여유,1000,1500,37,28.1,45,0,8,18,38
2024-06-26 13:16,청계산,POI112,여유,1000,1500,36,28.8,44,0,9,24,39
2024-06-26 14:13,청계산,POI112,여유,1000,1500,37,27.3,46,0,9,22,43
2024-06-26 15:18,청계산,POI112,여유,1000,1500,36,28.4,47,0,9,22,45
2024-06-26 16:12,청계산,POI112,여유,1000,1500,37,28.5,46,0,6,24,37
2024-06-26 17:17,청계산,POI112,여유,1000,1500,37,28.3,48,0,6,23,51
2024-06-26 18:16,청계산,POI112,여유,1000,1500,38,26.4,52,0,6,20,54
2024-06-26 19:14,청계산,POI112,보통,1500,2000,39,25.5,53,0,1,15,35
2024-06-26 20:12,청계산,POI112,여유,1000,1500,40,24.8,50,0,1,13,26
2024-06-26 21:24,청계산,POI112,여유,1000,1500,41,23.4,51,0,0,10,24
2024-06-26 22:15,청계산,POI112,여유,900,1000,42,21.7,61,0,0,11,21
2024-06-26 23:12,청계산,POI112,여유,900,1000,41,20.7,64,0,0,8,22
2024-06-27 00:15,청계산,POI112,여유,800,900,41,20.3,64,0,0,9,16
2024-06-27 01:16,청계산,POI112,여유,800,900,42,19.2,68,0,0,14,20
2024-06-27 02:11,청계산,POI112,여유,800,900,42,19.4,66,0,0,10,23
2024-06-27 03:16,청계산,POI112,여유,800,900,41,18.8,70,0,0,12,26
2024-06-27 04:11,청계산,POI112,여유,800,900,42,18.8,70,0,0,9,21
2024-06-27 05:15,청계산,POI112,여유,800,900,42,17.9,78,0,0,9,23
2024-06-27 06:13,청계산,POI112,여유,800,900,41,18.5,80,0,0,8,17
2024-06-27 07:12,청계산,POI112,여유,1000,1500,37,20.4,76,0,2,7,16
2024-06-27 08:12,청계산,POI112,보통,1500,2000,36,23.4,59,0,2,12,27
2024-06-27 09:55,청계산,POI112,보통,1000,1500,35,26.4,54,0,8,16,35
2024-06-27 10:59,청계산,POI112,보통,1500,2000,34,27,50,0,8,17,41
2024-06-27 11:33,청계산,POI112,여유,1000,1500,34,27.5,49,0,8,17,41
2024-06-27 12:14,청계산,POI112,보통,1500,2000,34,28,45,0,8,10,50
2024-06-27 13:17,청계산,POI112,여유,1000,1500,36,28.8,44,0,7,13,50
2024-06-27 14:13,청계산,POI112,보통,1500,2000,35,28.6,49,0,7,18,44
2024-06-27 15:18,청계산,POI112,여유,1000,1500,36,27.9,51,0,7,20,48
2024-06-27 16:12,청계산,POI112,여유,1000,1500,35,28.1,49,0,5,19,38
2024-06-27 17:16,청계산,POI112,여유,1000,1500,38,28.5,45,0,5,20,39
2024-06-27 18:14,청계산,POI112,보통,1500,2000,36,25.2,56,0,5,18,34
2024-06-27 19:15,청계산,POI112,보통,1500,2000,37,23.9,59,0,1,19,32
2024-06-27 20:12,청계산,POI112,여유,1000,1500,38,23.1,55,0,1,17,30
2024-06-27 21:23,청계산,POI112,여유,1000,1500,38,22.6,62,0,0,16,23
2024-06-27 22:15,청계산,POI112,여유,1000,1500,38,22.3,66,0,0,18,29
2024-06-27 23:12,청계산,POI112,여유,1000,1500,38,21.8,68,0,0,24,34
2024-06-28 00:14,청계산,POI112,여유,900,1000,39,21.3,70,0,0,32,40
2024-06-28 01:16,청계산,POI112,여유,800,900,39,20.3,75,0,0,23,43
2024-06-28 02:14,청계산,POI112,여유,800,900,39,19.7,76,0,0,28,52
2024-06-28 03:15,청계산,POI112,여유,800,900,39,19.5,80,0,0,24,49
2024-06-28 04:12,청계산,POI112,여유,800,900,39,20.2,78,0,0,27,44
2024-06-28 05:14,청계산,POI112,여유,800,900,41,19.5,76,0,0,27,38
2024-06-28 06:12,청계산,POI112,여유,900,1000,40,19,79,0,0,28,39
2024-06-28 07:12,청계산,POI112,여유,1000,1500,38,21.9,75,0,1,28,36
2024-06-28 08:15,청계산,POI112,보통,1500,2000,34,24.7,62,0,1,26,43
2024-06-28 09:55,청계산,POI112,여유,1000,1500,34,27,58,0,7,33,45
2024-06-28 11:00,청계산,POI112,보통,1500,2000,33,28.1,50,0,7,28,48
2024-06-28 11:36,청계산,POI112,여유,1000,1500,33,29,48,0,7,28,48
