시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-21 15:18,광화문광장,POI088,보통,6000,6500,15,33.2,38,0,10,33,49
2024-06-21 16:13,광화문광장,POI088,보통,6000,6500,15,30.8,40,0,4,36,56
2024-06-21 17:16,광화문광장,POI088,여유,6000,6500,15,30.2,47,0,4,31,47
2024-06-21 18:13,광화문광장,POI088,보통,6500,7000,13,30.3,47,0,4,26,39
2024-06-21 19:13,광화문광장,POI088,여유,5500,6000,15,29.2,46,0,1,15,29
2024-06-21 20:11,광화문광장,POI088,여유,3500,4000,19,28.1,49,0,1,20,30
2024-06-21 21:22,광화문광장,POI088,여유,3000,3500,21,27.6,51,0,0,23,32
2024-06-21 22:15,광화문광장,POI088,여유,2000,2500,21,26.7,53,0,0,24,31
2024-06-21 23:12,광화문광장,POI088,여유,1500,2000,21,26,59,0,0,21,31
2024-06-22 00:18,광화문광장,POI088,여유,800,900,23,25.8,59,0,0,21,31
2024-06-22 01:14,광화문광장,POI088,여유,400,500,24,25.6,61,0,0,19,28
2024-06-22 02:13,광화문광장,POI088,여유,200,300,25,25.4,61,0,0,19,28
2024-06-22 03:16,광화문광장,POI088,여유,200,300,25,25.1,61,0,0,19,25
2024-06-22 04:10,광화문광장,POI088,여유,200,300,25,25.2,66,0,0,18,25
2024-06-22 05:14,광화문광장,POI088,여유,200,300,26,25.3,70,0,0,19,25
2024-06-22 06:13,광화문광장,POI088,여유,300,400,23,25.3,71,0,0,18,23
2024-06-22 07:12,광화문광장,POI088,여유,600,700,21,25.3,63,0,1,16,20
2024-06-22 08:11,광화문광장,POI088,여유,800,900,20,25.8,66,0,1,22,26
2024-06-22 09:53,광화문광장,POI088,여유,1500,2000,18,25.8,69,0,2,27,33
2024-06-22 10:56,광화문광장,POI088,여유,2000,2500,18,23.8,83,2.3mm,2,24,36
2024-06-22 11:27,광화문광장,POI088,여유,2000,2500,19,23.6,87,4.6mm,2,24,36
2024-06-22 12:14,광화문광장,POI088,여유,2500,3000,17,22.9,88,3.2mm,2,30,42
2024-06-22 13:14,광화문광장,POI088,여유,3500,4000,18,22.6,91,4.1mm,5,25,33
2024-06-22 14:14,광화문광장,POI088,여유,4000,4500,17,22.8,92,2.4mm,5,29,39
2024-06-22 15:16,광화문광장,POI088,여유,4000,4500,16,23.5,90,0,5,32,38
2024-06-22 16:13,광화문광장,POI088,여유,4000,4500,17,23.5,90,~1mm,3,35,37
2024-06-22 17:15,광화문광장,POI088,여유,5000,5500,17,23.8,88,0,3,30,33
2024-06-22 18:13,광화문광장,POI088,여유,4000,4500,17,23.9,88,0,3,26,28
2024-06-22 19:13,광화문광장,POI088,여유,3000,3500,18,23.8,87,0,0,19,24
2024-06-22 20:10,광화문광장,POI088,여유,2500,3000,20,23.6,90,~1mm,0,17,20
2024-06-22 21:20,광화문광장,POI088,여유,2000,2500,21,23.5,89,0,0,15,18
2024-06-22 22:15,광화문광장,POI088,여유,2000,2500,22,23.6,87,0,0,15,19
2024-06-22 23:12,광화문광장,POI088,여유,900,1000,23,23.5,87,0,0,13,17
2024-06-23 00:12,광화문광장,POI088,여유,500,600,26,23.2,90,~1mm,0,13,17
2024-06-23 01:15,광화문광장,POI088,여유,200,300,26,22.9,92,0,0,13,20
