시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-20 20:11,잠원한강공원,POI111,여유,1500,2000,32,30.3,34,0,1,28,36
2024-06-20 21:22,잠원한강공원,POI111,여유,1500,2000,30,29.3,34,0,0,21,31
2024-06-20 22:15,잠원한강공원,POI111,여유,1500,2000,31,27.5,41,0,0,25,31
2024-06-20 23:12,잠원한강공원,POI111,여유,1000,1500,35,26.4,47,0,0,19,23
2024-06-21 00:14,잠원한강공원,POI111,여유,1000,1500,40,26,48,0,0,19,23
2024-06-21 01:16,잠원한강공원,POI111,여유,800,900,40,25.2,53,0,0,19,24
2024-06-21 02:11,잠원한강공원,POI111,여유,700,800,41,24.2,56,0,0,26,34
2024-06-21 03:17,잠원한강공원,POI111,여유,600,700,41,23.4,60,0,0,25,33
2024-06-21 04:11,잠원한강공원,POI111,여유,500,600,41,23.9,57,0,0,28,38
2024-06-21 05:14,잠원한강공원,POI111,여유,600,700,41,23.4,57,0,0,27,36
2024-06-21 06:14,잠원한강공원,POI111,여유,900,1000,37,23.9,57,0,0,27,34
2024-06-21 07:12,잠원한강공원,POI111,여유,1000,1500,33,24.2,58,0,2,23,32
2024-06-21 08:15,잠원한강공원,POI111,여유,1500,2000,29,25.6,53,0,2,26,34
2024-06-21 09:54,잠원한강공원,POI111,여유,1500,2000,28,28.5,43,0,7,23,35
2024-06-21 10:58,잠원한강공원,POI111,여유,1500,2000,28,30.1,42,0,7,21,32
2024-06-21 11:31,잠원한강공원,POI111,여유,1500,2000,28,30.6,37,0,7,21,32
2024-06-21 12:14,잠원한강공원,POI111,여유,1500,2000,29,32.1,33,0,7,24,36
2024-06-21 13:16,잠원한강공원,POI111,여유,1500,2000,27,32.2,34,0,10,26,39
2024-06-21 14:14,잠원한강공원,POI111,여유,1500,2000,26,31.7,39,0,10,28,42
2024-06-21 15:18,잠원한강공원,POI111,여유,1500,2000,24,30.7,40,0,10,34,50
2024-06-21 16:14,잠원한강공원,POI111,여유,1500,2000,23,29.7,43,0,4,37,53
2024-06-21 17:16,잠원한강공원,POI111,여유,1500,2000,20,29.4,42,0,4,30,45
2024-06-21 18:14,잠원한강공원,POI111,여유,1500,2000,21,29.8,40,0,4,26,39
2024-06-21 19:14,잠원한강공원,POI111,여유,1500,2000,21,28.6,49,0,1,19,28
2024-06-21 20:11,잠원한강공원,POI111,여유,2000,2500,27,27.7,51,0,1,25,35
2024-06-21 21:22,잠원한강공원,POI111,여유,2000,2500,30,26.9,56,0,0,30,39
2024-06-21 22:15,잠원한강공원,POI111,여유,2000,2500,30,26.6,58,0,0,27,36
2024-06-21 23:12,잠원한강공원,POI111,여유,1500,2000,31,26.4,56,0,0,27,35
2024-06-22 00:18,잠원한강공원,POI111,여유,1000,1500,38,26.3,57,0,0,27,35
2024-06-22 01:15,잠원한강공원,POI111,여유,1000,1500,40,25.5,57,0,0,25,34
2024-06-22 02:14,잠원한강공원,POI111,여유,700,800,41,25.1,58,0,0,25,34
2024-06-22 03:17,잠원한강공원,POI111,여유,600,700,42,25.3,58,0,0,25,32
2024-06-22 04:10,잠원한강공원,POI111,여유,600,700,41,25.3,60,0,0,22,30
2024-06-22 05:14,잠원한강공원,POI111,여유,700,800,41,24.9,66,0,0,24,30
2024-06-22 06:14,잠원한강공원,POI111,여유,900,1000,38,25.4,62,0,0,21,31
2024-06-22 07:13,잠원한강공원,POI111,여유,1000,1500,37,25.4,64,0,1,21,26
2024-06-22 08:12,잠원한강공원,POI111,여유,1000,1500,36,25.1,65,0,1,23,30
2024-06-22 09:53,잠원한강공원,POI111,여유,1500,2000,30,25,70,~1mm,2,25,34
2024-06-22 10:56,잠원한강공원,POI111,여유,2000,2500,27,22,91,4.0mm,2,26,36
2024-06-22 11:28,잠원한강공원,POI111,여유,2000,2500,26,22.5,92,6.0mm,2,26,36
2024-06-22 12:15,잠원한강공원,POI111,여유,2000,2500,26,22.1,88,2.5mm,2,34,48
2024-06-22 13:14,잠원한강공원,POI111,여유,1500,2000,25,21.8,90,4.5mm,5,39,47
2024-06-22 14:14,잠원한강공원,POI111,여유,1500,2000,25,22.1,90,2.5mm,5,42,50
2024-06-22 15:17,잠원한강공원,POI111,여유,1500,2000,25,23,90,0,5,45,53
2024-06-22 16:14,잠원한강공원,POI111,여유,1500,2000,24,23.1,89,0,3,45,53
2024-06-22 17:16,잠원한강공원,POI111,여유,1500,2000,24,23.8,85,0,3,38,43
2024-06-22 18:13,잠원한강공원,POI111,보통,2000,2500,25,24.1,83,0,3,30,33
2024-06-22 19:14,잠원한강공원,POI111,여유,1500,2000,29,24.1,84,0,0,21,25
2024-06-22 20:10,잠원한강공원,POI111,여유,1000,1500,34,24,83,0,0,12,16
2024-06-22 21:21,잠원한강공원,POI111,여유,1500,2000,31,24.1,82,0,0,9,13
2024-06-22 22:16,잠원한강공원,POI111,여유,1500,2000,32,23.9,82,0,0,14,21
2024-06-22 23:13,잠원한강공원,POI111,여유,1000,1500,35,22.8,88,~1mm,0,19,26
2024-06-23 00:12,잠원한강공원,POI111,여유,1000,1500,38,22.4,92,1.0mm,0,19,26
2024-06-23 01:15,잠원한강공원,POI111,여유,700,800,40,22.2,93,0,0,17,25
2024-06-23 02:11,잠원한강공원,POI111,여유,600,700,40,22,95,0,0,11,21
2024-06-23 03:15,잠원한강공원,POI111,여유,600,700,41,21.9,95,~1mm,0,12,18
2024-06-23 04:12,잠원한강공원,POI111,여유,500,600,42,22,96,0,0,13,17
2024-06-23 05:12,잠원한강공원,POI111,여유,600,700,42,21.9,96,~1mm,0,10,17
2024-06-23 06:12,잠원한강공원,POI111,여유,700,800,39,21.9,96,0,0,10,15
2024-06-23 07:12,잠원한강공원,POI111,여유,900,1000,39,22.4,93,0,2,8,12
2024-06-23 08:12,잠원한강공원,POI111,여유,1000,1500,39,23,92,0,2,8,14
2024-06-23 09:57,잠원한강공원,POI111,여유,1500,2000,35,24.4,84,0,7,11,0
2024-06-23 11:04,잠원한강공원,POI111,여유,1500,2000,32,25.5,76,0,7,11,17
2024-06-23 12:14,잠원한강공원,POI111,보통,2000,2500,32,27.6,67,~1mm,7,13,17
2024-06-23 13:15,잠원한강공원,POI111,여유,1500,2000,31,28.9,60,0,10,9,15
2024-06-23 14:12,잠원한강공원,POI111,보통,2000,2500,31,28.4,62,0,10,7,16
2024-06-23 15:17,잠원한강공원,POI111,보통,2000,2500,27,28.6,62,0,10,8,15
2024-06-23 16:13,잠원한강공원,POI111,약간 붐빔,2500,3000,28,28.4,64,0,5,16,24
2024-06-23 17:15,잠원한강공원,POI111,여유,2000,2500,28,27.3,65,0,5,18,20
2024-06-23 18:14,잠원한강공원,POI111,여유,2000,2500,30,26.3,69,0,5,15,17
2024-06-23 19:14,잠원한강공원,POI111,여유,2000,2500,32,24.6,77,0,1,8,11
2024-06-23 20:10,잠원한강공원,POI111,여유,2000,2500,33,24.4,79,0,1,9,12
2024-06-23 21:21,잠원한강공원,POI111,여유,1500,2000,33,24.3,80,0,0,11,14
2024-06-23 22:12,잠원한강공원,POI111,여유,2000,2500,31,22.8,89,4.0mm,0,16,21
2024-06-23 23:11,잠원한강공원,POI111,여유,1000,1500,37,22.8,87,0,0,14,19
2024-06-24 00:12,잠원한강공원,POI111,여유,800,900,41,22.9,88,0,0,14,19
2024-06-24 01:14,잠원한강공원,POI111,여유,700,800,41,22.6,89,0,0,11,16
2024-06-24 02:11,잠원한강공원,POI111,여유,700,800,41,22.5,90,~1mm,0,15,21
2024-06-24 03:15,잠원한강공원,POI111,여유,600,700,41,22.5,91,0,0,13,19
2024-06-24 04:11,잠원한강공원,POI111,여유,600,700,42,22.3,93,0,0,14,22
2024-06-24 05:13,잠원한강공원,POI111,여유,800,900,40,22.1,91,0,0,20,30
2024-06-24 06:11,잠원한강공원,POI111,여유,1000,1500,38,22.2,91,0,0,22,33
2024-06-24 07:11,잠원한강공원,POI111,여유,1500,2000,34,22.6,88,0,2,24,36
2024-06-24 08:13,잠원한강공원,POI111,보통,2000,2500,28,23.8,82,0,2,26,39
2024-06-24 09:56,잠원한강공원,POI111,여유,1500,2000,31,25.6,70,0,5,18,34
2024-06-24 11:01,잠원한강공원,POI111,여유,1000,1500,30,27.5,62,0,5,18,39
2024-06-24 11:37,잠원한강공원,POI111,여유,1500,2000,30,26.8,63,0,5,18,39
2024-06-24 12:15,잠원한강공원,POI111,여유,1500,2000,31,27.7,58,0,5,21,56
2024-06-24 13:16,잠원한강공원,POI111,여유,1500,2000,32,27.8,57,0,6,31,86
2024-06-24 14:13,잠원한강공원,POI111,여유,1000,1500,29,26.8,59,0,6,34,95
2024-06-24 15:17,잠원한강공원,POI111,여유,1000,1500,29,27.1,53,0,6,33,77
2024-06-24 16:14,잠원한강공원,POI111,여유,1500,2000,26,27,47,0,6,29,60
2024-06-24 17:17,잠원한강공원,POI111,여유,1500,2000,24,27,51,0,6,23,56
2024-06-24 18:16,잠원한강공원,POI111,여유,1500,2000,24,25.5,57,0,6,28,106
2024-06-24 19:15,잠원한강공원,POI111,여유,1000,1500,27,24.3,54,0,1,30,119
2024-06-24 20:13,잠원한강공원,POI111,여유,1000,1500,34,22.4,67,0,1,30,119
2024-06-24 21:23,잠원한강공원,POI111,여유,1500,2000,34,21.6,72,0,0,30,130
2024-06-24 22:15,잠원한강공원,POI111,여유,1500,2000,34,21.1,77,0,0,30,99
2024-06-24 23:13,잠원한강공원,POI111,여유,1000,1500,36,22.3,64,0,0,21,70
2024-06-25 00:14,잠원한강공원,POI111,여유,1000,1500,40,22.1,58,0,0,12,30
2024-06-25 01:15,잠원한강공원,POI111,여유,700,800,41,21.7,59,0,0,10,23
2024-06-25 02:12,잠원한강공원,POI111,여유,600,700,41,21,65,0,0,10,23
2024-06-25 03:16,잠원한강공원,POI111,여유,500,600,42,20.8,68,0,0,10,19
2024-06-25 04:11,잠원한강공원,POI111,여유,500,600,41,20.7,69,0,0,11,20
2024-06-25 05:13,잠원한강공원,POI111,여유,600,700,41,20.3,70,0,0,10,16
2024-06-25 06:12,잠원한강공원,POI111,여유,900,1000,38,20.3,68,0,0,9,17
2024-06-25 07:14,잠원한강공원,POI111,여유,1000,1500,33,21.7,56,0,2,9,16
2024-06-25 08:15,잠원한강공원,POI111,여유,1500,2000,28,22.8,49,0,2,7,14
2024-06-25 09:54,잠원한강공원,POI111,여유,1000,1500,28,24,46,0,8,3,19
2024-06-25 10:59,잠원한강공원,POI111,여유,1000,1500,30,23.9,47,0,8,3,19
2024-06-25 11:34,잠원한강공원,POI111,여유,1000,1500,28,24.6,47,0,8,3,21
2024-06-25 12:15,잠원한강공원,POI111,여유,1000,1500,29,24.6,45,0,8,3,21
2024-06-25 13:15,잠원한강공원,POI111,여유,1000,1500,30,24.6,47,0,7,7,16
2024-06-25 14:13,잠원한강공원,POI111,여유,1000,1500,30,25.9,47,0,7,9,16
2024-06-25 15:17,잠원한강공원,POI111,여유,1000,1500,28,26.9,46,0,7,0,0
2024-06-25 16:12,잠원한강공원,POI111,여유,1500,2000,26,25.4,51,0,5,0,0
2024-06-25 17:17,잠원한강공원,POI111,여유,1500,2000,21,25.7,53,0,5,13,36
2024-06-25 18:14,잠원한강공원,POI111,여유,1500,2000,22,24.4,55,0,5,11,25
2024-06-25 19:14,잠원한강공원,POI111,여유,1500,2000,23,23.9,60,0,1,9,19
2024-06-25 20:12,잠원한강공원,POI111,여유,1500,2000,32,22.7,68,0,1,10,19
2024-06-25 21:22,잠원한강공원,POI111,여유,1500,2000,33,21.8,73,0,0,12,20
2024-06-25 22:15,잠원한강공원,POI111,여유,1500,2000,32,21.3,73,0,0,12,20
2024-06-25 23:14,잠원한강공원,POI111,여유,1500,2000,35,21,70,0,0,11,17
2024-06-26 00:13,잠원한강공원,POI111,여유,900,1000,39,21,69,0,0,10,18
2024-06-26 01:16,잠원한강공원,POI111,여유,800,900,40,20.1,75,0,0,11,18
2024-06-26 02:12,잠원한강공원,POI111,여유,600,700,41,19.7,80,0,0,13,20
2024-06-26 03:17,잠원한강공원,POI111,여유,600,700,41,19.7,81,0,0,11,19
2024-06-26 04:11,잠원한강공원,POI111,여유,500,600,41,19.7,81,0,0,12,16
2024-06-26 05:13,잠원한강공원,POI111,여유,500,600,40,19.5,80,0,0,11,18
2024-06-26 06:12,잠원한강공원,POI111,여유,1000,1500,37,20,78,0,0,11,20
2024-06-26 07:12,잠원한강공원,POI111,여유,1000,1500,33,20.9,74,0,2,10,17
2024-06-26 08:12,잠원한강공원,POI111,여유,1500,2000,28,22,69,0,2,12,17
2024-06-26 09:55,잠원한강공원,POI111,여유,1500,2000,29,24.5,60,0,8,13,23
2024-06-26 10:59,잠원한강공원,POI111,여유,1500,2000,29,25.8,53,0,8,10,24
2024-06-26 11:32,잠원한강공원,POI111,여유,1500,2000,27,26.1,49,0,8,10,24
2024-06-26 12:15,잠원한강공원,POI111,여유,1500,2000,30,27.7,47,0,8,13,29
2024-06-26 13:16,잠원한강공원,POI111,여유,1000,1500,29,29.4,40,0,9,13,26
2024-06-26 14:13,잠원한강공원,POI111,여유,1000,1500,29,30.3,39,0,9,13,19
2024-06-26 15:18,잠원한강공원,POI111,여유,1500,2000,27,29.2,39,0,9,14,25
2024-06-26 16:12,잠원한강공원,POI111,여유,1500,2000,25,30.2,39,0,6,21,26
2024-06-26 17:17,잠원한강공원,POI111,여유,1500,2000,22,28.7,48,0,6,24,33
2024-06-26 18:16,잠원한강공원,POI111,여유,1500,2000,21,28.7,46,0,6,26,42
2024-06-26 19:13,잠원한강공원,POI111,여유,1500,2000,23,27.6,46,0,1,24,37
2024-06-26 20:12,잠원한강공원,POI111,여유,1500,2000,32,26.5,46,0,1,14,28
2024-06-26 21:24,잠원한강공원,POI111,여유,1500,2000,32,25.3,47,0,0,15,25
2024-06-26 22:15,잠원한강공원,POI111,여유,1500,2000,32,24.6,50,0,0,11,20
2024-06-26 23:12,잠원한강공원,POI111,여유,1000,1500,36,23.8,53,0,0,11,18
2024-06-27 00:15,잠원한강공원,POI111,여유,1000,1500,39,23.5,55,0,0,11,19
2024-06-27 01:16,잠원한강공원,POI111,여유,700,800,41,22.8,59,0,0,12,18
2024-06-27 02:11,잠원한강공원,POI111,여유,600,700,41,22.5,63,0,0,10,19
2024-06-27 03:16,잠원한강공원,POI111,여유,600,700,41,22,67,0,0,9,16
2024-06-27 04:11,잠원한강공원,POI111,여유,500,600,41,21.8,69,0,0,12,19
2024-06-27 05:15,잠원한강공원,POI111,여유,600,700,41,21.2,71,0,0,13,21
2024-06-27 06:13,잠원한강공원,POI111,여유,1000,1500,37,21.8,66,0,0,12,24
2024-06-27 07:12,잠원한강공원,POI111,여유,1000,1500,33,23.3,62,0,2,11,20
2024-06-27 08:12,잠원한강공원,POI111,여유,1500,2000,28,23.8,59,0,2,13,25
2024-06-27 09:55,잠원한강공원,POI111,여유,1500,2000,27,26.6,48,0,8,13,26
2024-06-27 10:59,잠원한강공원,POI111,여유,1500,2000,30,27.6,46,0,8,11,23
2024-06-27 11:33,잠원한강공원,POI111,여유,1500,2000,29,28.6,43,0,8,11,23
2024-06-27 12:14,잠원한강공원,POI111,여유,1000,1500,30,28.5,40,0,8,15,32
2024-06-27 13:17,잠원한강공원,POI111,여유,1500,2000,31,30.4,39,0,7,15,31
2024-06-27 14:13,잠원한강공원,POI111,여유,1500,2000,29,30,42,0,7,20,32
2024-06-27 15:18,잠원한강공원,POI111,여유,1500,2000,27,29.4,43,0,7,21,36
2024-06-27 16:12,잠원한강공원,POI111,여유,1500,2000,23,29.4,44,0,5,24,39
2024-06-27 17:16,잠원한강공원,POI111,여유,1500,2000,21,29.6,44,0,5,23,37
2024-06-27 18:14,잠원한강공원,POI111,여유,1500,2000,20,29.2,41,0,5,21,35
2024-06-27 19:15,잠원한강공원,POI111,여유,1500,2000,22,28.2,41,0,1,20,30
2024-06-27 20:11,잠원한강공원,POI111,여유,1500,2000,32,27,48,0,1,19,28
2024-06-27 21:23,잠원한강공원,POI111,여유,1500,2000,32,25.9,50,0,0,22,31
2024-06-27 22:15,잠원한강공원,POI111,여유,1500,2000,32,25.5,55,0,0,23,31
2024-06-27 23:12,잠원한강공원,POI111,여유,1000,1500,35,25.1,60,0,0,19,26
2024-06-28 00:14,잠원한강공원,POI111,여유,1000,1500,39,24.6,63,0,0,25,33
2024-06-28 01:16,잠원한강공원,POI111,여유,800,900,40,24.1,66,0,0,27,38
2024-06-28 02:14,잠원한강공원,POI111,여유,600,700,41,23.6,64,0,0,26,38
2024-06-28 03:15,잠원한강공원,POI111,여유,600,700,41,22,76,0,0,26,37
2024-06-28 04:12,잠원한강공원,POI111,여유,600,700,41,22.3,75,0,0,23,35
2024-06-28 05:14,잠원한강공원,POI111,여유,600,700,41,21.5,77,0,0,25,35
2024-06-28 06:12,잠원한강공원,POI111,여유,1000,1500,38,21.5,80,0,0,26,39
2024-06-28 07:12,잠원한강공원,POI111,여유,1000,1500,34,23.7,65,0,1,26,36
2024-06-28 08:15,잠원한강공원,POI111,여유,1500,2000,30,24.3,66,0,1,27,37
2024-06-28 09:55,잠원한강공원,POI111,여유,1500,2000,29,26,58,0,7,25,38
2024-06-28 11:00,잠원한강공원,POI111,여유,1500,2000,29,29,43,0,7,25,39
2024-06-28 11:36,잠원한강공원,POI111,여유,1500,2000,27,29.1,43,0,7,25,39
2024-06-28 12:15,잠원한강공원,POI111,여유,1500,2000,29,30.3,40,0,7,23,35
2024-06-28 13:15,잠원한강공원,POI111,여유,1500,2000,27,31.6,35,0,9,25,38
2024-06-28 14:12,잠원한강공원,POI111,여유,1500,2000,27,31.9,33,0,9,28,38
2024-06-28 15:17,잠원한강공원,POI111,여유,1500,2000,24,31,42,0,9,31,43
2024-06-28 16:13,잠원한강공원,POI111,여유,1500,2000,22,31.6,40,0,6,39,55
