시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-20 21:22,이촌한강공원,POI108,여유,2500,3000,31,30.4,31,0,0,19,31
2024-06-20 22:15,이촌한강공원,POI108,여유,3000,3500,31,27.8,51,0,0,19,23
2024-06-20 23:12,이촌한강공원,POI108,여유,2000,2500,33,28.3,40,0,0,17,30
2024-06-21 00:14,이촌한강공원,POI108,여유,1500,2000,36,27.7,43,0,0,17,30
2024-06-21 01:16,이촌한강공원,POI108,여유,1500,2000,38,26,49,0,0,21,37
2024-06-21 02:11,이촌한강공원,POI108,여유,1000,1500,38,25.3,51,0,0,21,37
2024-06-21 03:17,이촌한강공원,POI108,여유,1000,1500,39,23.7,61,0,0,26,42
2024-06-21 04:11,이촌한강공원,POI108,여유,1000,1500,38,23.1,77,0,0,23,35
2024-06-21 05:14,이촌한강공원,POI108,여유,1500,2000,38,23.1,68,0,0,20,32
2024-06-21 06:14,이촌한강공원,POI108,여유,1500,2000,34,23.4,75,0,0,22,34
2024-06-21 07:12,이촌한강공원,POI108,여유,2000,2500,32,24.8,68,0,2,20,33
2024-06-21 08:14,이촌한강공원,POI108,여유,2500,3000,28,25.8,58,0,2,20,40
2024-06-21 09:54,이촌한강공원,POI108,여유,2500,3000,27,27.3,46,0,7,26,44
2024-06-21 10:58,이촌한강공원,POI108,여유,3000,3500,26,29.4,41,0,7,18,37
2024-06-21 11:31,이촌한강공원,POI108,여유,3000,3500,26,30.5,41,0,7,18,37
2024-06-21 12:14,이촌한강공원,POI108,여유,2000,2500,28,30.5,42,0,7,19,38
2024-06-21 13:16,이촌한강공원,POI108,여유,2500,3000,28,32.4,39,0,10,25,40
2024-06-21 14:14,이촌한강공원,POI108,여유,2500,3000,27,31.8,39,0,10,29,44
2024-06-21 15:18,이촌한강공원,POI108,여유,2500,3000,26,30.8,40,0,10,37,61
2024-06-21 16:14,이촌한강공원,POI108,여유,2500,3000,25,30,41,0,4,36,59
2024-06-21 17:16,이촌한강공원,POI108,여유,3000,3500,24,29.8,42,0,4,31,53
2024-06-21 18:14,이촌한강공원,POI108,여유,3500,4000,22,29.2,52,0,4,24,40
2024-06-21 19:14,이촌한강공원,POI108,여유,3500,4000,24,28.5,51,0,1,19,31
2024-06-21 20:11,이촌한강공원,POI108,여유,3000,3500,28,28.3,49,0,1,20,33
2024-06-21 21:22,이촌한강공원,POI108,여유,3000,3500,31,28.1,54,0,0,18,34
2024-06-21 22:15,이촌한강공원,POI108,여유,3000,3500,30,26.4,60,0,0,21,39
2024-06-21 23:12,이촌한강공원,POI108,여유,3000,3500,32,26.2,62,0,0,25,44
2024-06-22 00:18,이촌한강공원,POI108,여유,2000,2500,36,26,62,0,0,25,44
2024-06-22 01:15,이촌한강공원,POI108,여유,1500,2000,37,26.6,54,0,0,22,35
2024-06-22 02:14,이촌한강공원,POI108,여유,1500,2000,37,26,58,0,0,22,35
2024-06-22 03:17,이촌한강공원,POI108,여유,1000,1500,38,25.7,63,0,0,20,34
2024-06-22 04:10,이촌한강공원,POI108,여유,1000,1500,37,25.8,65,0,0,18,32
2024-06-22 05:14,이촌한강공원,POI108,여유,1000,1500,37,25.1,72,0,0,21,30
2024-06-22 06:14,이촌한강공원,POI108,여유,1500,2000,35,24.7,78,0,0,20,26
2024-06-22 07:13,이촌한강공원,POI108,여유,2000,2500,34,25.3,73,0,1,16,27
2024-06-22 08:12,이촌한강공원,POI108,여유,2000,2500,33,25.6,69,0,1,21,29
2024-06-22 09:53,이촌한강공원,POI108,여유,3000,3500,27,25.3,73,~1mm,2,28,40
2024-06-22 10:56,이촌한강공원,POI108,여유,3000,3500,26,22.7,91,5.5mm,2,24,41
2024-06-22 11:28,이촌한강공원,POI108,여유,3500,4000,25,22.6,94,5.5mm,2,24,41
2024-06-22 12:15,이촌한강공원,POI108,여유,3000,3500,25,22.9,94,2.5mm,2,27,33
2024-06-22 13:14,이촌한강공원,POI108,여유,3000,3500,26,22.5,95,4.5mm,5,29,42
2024-06-22 14:14,이촌한강공원,POI108,여유,3000,3500,26,22.7,95,3.0mm,5,34,41
2024-06-22 15:17,이촌한강공원,POI108,여유,3000,3500,26,23.2,92,0,5,35,44
2024-06-22 16:13,이촌한강공원,POI108,여유,3000,3500,26,23.6,90,0,3,32,43
2024-06-22 17:16,이촌한강공원,POI108,여유,3000,3500,26,24.1,88,0,3,32,40
2024-06-22 18:13,이촌한강공원,POI108,여유,3500,4000,27,24.4,86,0,3,31,37
2024-06-22 19:14,이촌한강공원,POI108,여유,2500,3000,29,24.5,85,0,0,20,32
2024-06-22 20:10,이촌한강공원,POI108,여유,3000,3500,30,24.3,88,0,0,13,24
2024-06-22 21:21,이촌한강공원,POI108,여유,2500,3000,31,24.4,89,0,0,13,21
2024-06-22 22:16,이촌한강공원,POI108,여유,3000,3500,30,24.3,87,0,0,15,24
2024-06-22 23:13,이촌한강공원,POI108,여유,2500,3000,32,23.2,95,0,0,17,28
2024-06-23 00:12,이촌한강공원,POI108,여유,2000,2500,34,22.8,99,0,0,17,28
2024-06-23 01:15,이촌한강공원,POI108,여유,1500,2000,35,22.7,100,~1mm,0,9,20
2024-06-23 02:11,이촌한강공원,POI108,여유,1000,1500,36,22.5,100,~1mm,0,5,22
2024-06-23 03:15,이촌한강공원,POI108,여유,1000,1500,37,22.5,100,~1mm,0,10,17
2024-06-23 04:12,이촌한강공원,POI108,여유,1000,1500,37,22.3,100,1.0mm,0,6,19
2024-06-23 05:12,이촌한강공원,POI108,여유,1000,1500,36,22.3,100,~1mm,0,6,16
2024-06-23 06:12,이촌한강공원,POI108,여유,1500,2000,35,22.5,100,~1mm,0,7,11
2024-06-23 07:12,이촌한강공원,POI108,여유,1500,2000,35,22.8,100,0,2,4,11
2024-06-23 08:12,이촌한강공원,POI108,여유,2000,2500,33,23.6,96,0,2,10,18
2024-06-23 09:57,이촌한강공원,POI108,여유,2500,3000,31,25,80,0,7,10,18
2024-06-23 11:04,이촌한강공원,POI108,여유,3500,4000,27,26.5,72,0,7,15,27
2024-06-23 12:14,이촌한강공원,POI108,여유,3000,3500,29,27.2,66,0,7,0,33
2024-06-23 13:15,이촌한강공원,POI108,여유,3000,3500,28,27.8,65,0,10,9,19
2024-06-23 14:12,이촌한강공원,POI108,여유,4000,4500,27,29.1,61,0,10,12,17
2024-06-23 15:17,이촌한강공원,POI108,여유,3500,4000,27,29.3,60,0,10,8,17
2024-06-23 16:13,이촌한강공원,POI108,여유,4000,4500,27,28.4,63,0,5,18,20
2024-06-23 17:15,이촌한강공원,POI108,여유,3500,4000,29,27.8,65,0,5,20,29
2024-06-23 18:14,이촌한강공원,POI108,여유,3500,4000,29,27,69,0,5,17,0
2024-06-23 19:14,이촌한강공원,POI108,여유,3000,3500,31,25.2,76,0,1,7,12
2024-06-23 20:10,이촌한강공원,POI108,여유,3500,4000,31,24.9,79,0,1,6,10
2024-06-23 21:21,이촌한강공원,POI108,여유,3500,4000,30,25.4,78,0,0,7,15
2024-06-23 22:12,이촌한강공원,POI108,여유,3000,3500,31,23.5,92,4.5mm,0,13,17
2024-06-23 23:11,이촌한강공원,POI108,여유,2000,2500,35,22.8,91,0,0,10,17
2024-06-24 00:12,이촌한강공원,POI108,여유,1500,2000,37,22.8,92,0,0,10,17
2024-06-24 01:14,이촌한강공원,POI108,여유,1500,2000,37,22.7,92,0,0,10,18
2024-06-24 02:11,이촌한강공원,POI108,여유,1500,2000,38,23,91,0,0,10,20
2024-06-24 03:15,이촌한강공원,POI108,여유,1500,2000,39,23.4,90,0,0,12,20
2024-06-24 04:11,이촌한강공원,POI108,여유,1500,2000,38,23.6,89,0,0,12,24
2024-06-24 05:13,이촌한강공원,POI108,여유,1500,2000,37,23.3,90,0,0,17,30
2024-06-24 06:11,이촌한강공원,POI108,여유,2500,3000,34,23.2,89,0,0,22,34
2024-06-24 07:11,이촌한강공원,POI108,여유,3000,3500,32,23.6,86,0,2,17,35
2024-06-24 08:13,이촌한강공원,POI108,여유,4000,4500,28,24.4,82,0,2,19,41
2024-06-24 09:56,이촌한강공원,POI108,여유,3500,4000,29,26.4,69,0,5,23,46
2024-06-24 11:01,이촌한강공원,POI108,여유,2500,3000,30,27.7,60,0,5,20,50
2024-06-24 11:37,이촌한강공원,POI108,여유,2000,2500,29,27.6,62,0,5,20,50
2024-06-24 12:15,이촌한강공원,POI108,여유,2000,2500,29,27.4,61,0,5,22,64
2024-06-24 13:16,이촌한강공원,POI108,여유,2500,3000,29,28.1,58,0,6,26,84
2024-06-24 14:13,이촌한강공원,POI108,여유,2000,2500,28,27.3,59,0,6,32,89
2024-06-24 15:17,이촌한강공원,POI108,여유,2000,2500,28,26.9,53,0,6,27,72
2024-06-24 16:14,이촌한강공원,POI108,여유,2500,3000,28,27.6,48,0,6,34,66
2024-06-24 17:17,이촌한강공원,POI108,여유,2500,3000,27,26.9,55,0,6,24,63
2024-06-24 18:16,이촌한강공원,POI108,여유,2500,3000,26,25.9,53,0,6,24,111
2024-06-24 19:15,이촌한강공원,POI108,여유,3000,3500,27,25.2,50,0,1,20,110
2024-06-24 20:13,이촌한강공원,POI108,여유,2500,3000,32,23.3,65,0,1,20,110
2024-06-24 21:23,이촌한강공원,POI108,여유,2500,3000,32,22.2,70,0,0,20,118
2024-06-24 22:15,이촌한강공원,POI108,여유,2500,3000,33,22.2,73,0,0,16,100
2024-06-24 23:13,이촌한강공원,POI108,여유,2000,2500,34,22.9,58,0,0,13,62
2024-06-25 00:14,이촌한강공원,POI108,여유,1500,2000,37,22.7,57,0,0,12,30
2024-06-25 01:15,이촌한강공원,POI108,여유,1500,2000,37,22.1,61,0,0,8,27
2024-06-25 02:12,이촌한강공원,POI108,여유,1000,1500,38,21.6,64,0,0,9,22
2024-06-25 03:16,이촌한강공원,POI108,여유,1000,1500,37,21.3,68,0,0,8,22
2024-06-25 04:11,이촌한강공원,POI108,여유,1000,1500,39,21.1,68,0,0,10,20
2024-06-25 05:13,이촌한강공원,POI108,여유,1000,1500,38,21,66,0,0,9,22
2024-06-25 06:12,이촌한강공원,POI108,여유,1500,2000,35,21.6,62,0,0,7,18
2024-06-25 07:14,이촌한강공원,POI108,여유,2500,3000,31,22.3,53,0,2,7,19
2024-06-25 08:15,이촌한강공원,POI108,여유,3000,3500,28,23.1,50,0,2,12,20
2024-06-25 09:54,이촌한강공원,POI108,여유,2500,3000,28,24.2,49,0,8,6,24
2024-06-25 10:59,이촌한강공원,POI108,여유,2500,3000,28,24.7,48,0,8,6,24
2024-06-25 11:34,이촌한강공원,POI108,여유,2000,2500,28,25.5,44,0,8,5,22
2024-06-25 12:14,이촌한강공원,POI108,여유,2000,2500,29,26,45,0,8,5,22
2024-06-25 13:15,이촌한강공원,POI108,여유,2000,2500,29,26,43,0,7,7,21
2024-06-25 14:13,이촌한강공원,POI108,여유,2000,2500,29,26.7,42,0,7,3,21
2024-06-25 15:17,이촌한강공원,POI108,여유,2000,2500,28,26.6,48,0,7,8,27
2024-06-25 16:12,이촌한강공원,POI108,여유,2000,2500,28,26.3,48,0,5,14,28
2024-06-25 17:17,이촌한강공원,POI108,여유,2500,3000,26,25.6,52,0,5,0,0
2024-06-25 18:14,이촌한강공원,POI108,여유,3000,3500,25,25.7,53,0,5,0,0
2024-06-25 19:14,이촌한강공원,POI108,여유,3000,3500,26,24.6,60,0,1,8,6
2024-06-25 20:12,이촌한강공원,POI108,여유,3000,3500,31,23.6,65,0,1,9,21
2024-06-25 21:22,이촌한강공원,POI108,여유,2500,3000,31,22.6,71,0,0,7,18
2024-06-25 22:15,이촌한강공원,POI108,여유,3000,3500,31,22.3,70,0,0,10,20
2024-06-25 23:14,이촌한강공원,POI108,여유,2000,2500,34,22,67,0,0,9,20
2024-06-26 00:13,이촌한강공원,POI108,여유,1500,2000,36,21.7,67,0,0,12,21
2024-06-26 01:16,이촌한강공원,POI108,여유,1500,2000,37,21.4,73,0,0,8,19
2024-06-26 02:12,이촌한강공원,POI108,여유,1000,1500,38,21,76,0,0,10,20
2024-06-26 03:17,이촌한강공원,POI108,여유,1000,1500,37,21.1,76,0,0,12,21
2024-06-26 04:11,이촌한강공원,POI108,여유,1000,1500,38,20.6,80,0,0,12,20
2024-06-26 05:13,이촌한강공원,POI108,여유,1500,2000,38,20.4,84,0,0,11,22
2024-06-26 06:12,이촌한강공원,POI108,여유,1500,2000,35,20.5,83,0,0,10,21
2024-06-26 07:11,이촌한강공원,POI108,여유,2000,2500,32,21.1,78,0,2,10,22
2024-06-26 08:12,이촌한강공원,POI108,여유,3000,3500,28,21.7,75,0,2,13,25
2024-06-26 09:54,이촌한강공원,POI108,여유,2500,3000,28,24.5,64,0,8,12,32
2024-06-26 10:59,이촌한강공원,POI108,여유,2500,3000,28,26.6,55,0,8,0,34
2024-06-26 11:32,이촌한강공원,POI108,여유,2500,3000,28,27,52,0,8,0,34
2024-06-26 12:15,이촌한강공원,POI108,여유,2500,3000,29,27.3,51,0,8,15,35
2024-06-26 13:16,이촌한강공원,POI108,여유,2500,3000,30,29.4,43,0,9,15,36
2024-06-26 14:13,이촌한강공원,POI108,여유,2500,3000,29,29.9,41,0,9,13,34
2024-06-26 15:18,이촌한강공원,POI108,여유,2500,3000,28,29.6,43,0,9,18,34
2024-06-26 16:12,이촌한강공원,POI108,여유,2500,3000,27,29.7,44,0,6,23,36
2024-06-26 17:16,이촌한강공원,POI108,여유,3000,3500,27,30.5,43,0,6,21,32
2024-06-26 18:16,이촌한강공원,POI108,여유,3500,4000,26,29.5,45,0,6,24,35
2024-06-26 19:13,이촌한강공원,POI108,보통,3500,4000,26,28.2,46,0,1,19,36
2024-06-26 20:12,이촌한강공원,POI108,여유,3000,3500,30,26.9,43,0,1,18,29
2024-06-26 21:24,이촌한강공원,POI108,여유,2500,3000,32,25.9,48,0,0,9,24
2024-06-26 22:15,이촌한강공원,POI108,여유,2500,3000,32,25.1,48,0,0,5,21
2024-06-26 23:12,이촌한강공원,POI108,여유,2500,3000,34,24,61,0,0,9,19
2024-06-27 00:14,이촌한강공원,POI108,여유,1500,2000,37,23.8,57,0,0,6,18
2024-06-27 01:16,이촌한강공원,POI108,여유,1500,2000,37,23.3,59,0,0,7,18
2024-06-27 02:11,이촌한강공원,POI108,여유,1000,1500,38,22.8,63,0,0,4,16
2024-06-27 03:16,이촌한강공원,POI108,여유,1000,1500,39,22.7,64,0,0,8,18
2024-06-27 04:10,이촌한강공원,POI108,여유,1000,1500,38,22.8,65,0,0,7,19
2024-06-27 05:15,이촌한강공원,POI108,여유,1000,1500,38,22.1,73,0,0,8,18
2024-06-27 06:13,이촌한강공원,POI108,여유,1500,2000,34,22.6,69,0,0,7,19
2024-06-27 07:12,이촌한강공원,POI108,여유,2500,3000,31,23.5,63,0,2,12,21
2024-06-27 08:12,이촌한강공원,POI108,여유,3000,3500,28,23.9,62,0,2,16,30
2024-06-27 09:55,이촌한강공원,POI108,여유,2500,3000,28,25.6,55,0,8,17,36
2024-06-27 10:59,이촌한강공원,POI108,여유,2500,3000,28,26.9,51,0,8,16,38
2024-06-27 11:33,이촌한강공원,POI108,여유,2000,2500,28,28,47,0,8,16,38
2024-06-27 12:14,이촌한강공원,POI108,여유,2000,2500,28,28.9,43,0,8,15,40
2024-06-27 13:17,이촌한강공원,POI108,여유,2500,3000,29,29.1,46,0,7,14,38
2024-06-27 14:13,이촌한강공원,POI108,여유,2500,3000,28,29.7,42,0,7,13,39
2024-06-27 15:18,이촌한강공원,POI108,여유,2500,3000,27,29.3,45,0,7,19,41
2024-06-27 16:12,이촌한강공원,POI108,여유,2500,3000,27,29.6,45,0,5,23,38
2024-06-27 17:16,이촌한강공원,POI108,여유,2500,3000,25,29.7,39,0,5,24,39
2024-06-27 18:14,이촌한강공원,POI108,여유,3000,3500,24,29,45,0,5,23,35
2024-06-27 19:15,이촌한강공원,POI108,약간 붐빔,4000,4500,25,28.8,43,0,1,19,30
2024-06-27 20:11,이촌한강공원,POI108,여유,3500,4000,30,27.7,56,0,1,15,26
2024-06-27 21:23,이촌한강공원,POI108,여유,2500,3000,31,27.1,57,0,0,11,21
2024-06-27 22:15,이촌한강공원,POI108,여유,2500,3000,31,26.4,56,0,0,21,25
2024-06-27 23:12,이촌한강공원,POI108,여유,2500,3000,33,25.3,60,0,0,22,37
2024-06-28 00:14,이촌한강공원,POI108,여유,1500,2000,37,25.4,53,0,0,32,45
2024-06-28 01:15,이촌한강공원,POI108,여유,1500,2000,37,24.7,62,0,0,28,44
2024-06-28 02:14,이촌한강공원,POI108,여유,1000,1500,37,24.2,65,0,0,24,43
2024-06-28 03:15,이촌한강공원,POI108,여유,1000,1500,38,24.1,69,0,0,27,40
2024-06-28 04:12,이촌한강공원,POI108,여유,1000,1500,39,23.4,72,0,0,31,41
2024-06-28 05:13,이촌한강공원,POI108,여유,1000,1500,38,23,77,0,0,26,37
2024-06-28 06:12,이촌한강공원,POI108,여유,1500,2000,35,23.3,74,0,0,30,36
2024-06-28 07:12,이촌한강공원,POI108,여유,2000,2500,32,23.9,72,0,1,24,39
2024-06-28 08:14,이촌한강공원,POI108,여유,3000,3500,29,24.9,65,0,1,30,42
2024-06-28 09:55,이촌한강공원,POI108,여유,2500,3000,28,27.3,52,0,7,32,48
2024-06-28 11:00,이촌한강공원,POI108,여유,2500,3000,27,27.9,48,0,7,27,47
2024-06-28 11:36,이촌한강공원,POI108,여유,2000,2500,28,29.4,44,0,7,27,47
2024-06-28 12:15,이촌한강공원,POI108,여유,2000,2500,28,28.8,45,0,7,23,44
2024-06-28 13:15,이촌한강공원,POI108,여유,2500,3000,28,30.3,42,0,9,25,44
2024-06-28 14:12,이촌한강공원,POI108,여유,3000,3500,26,30.9,39,0,9,23,44
2024-06-28 15:17,이촌한강공원,POI108,여유,2500,3000,25,31.3,40,0,9,28,48
2024-06-28 16:13,이촌한강공원,POI108,여유,3000,3500,25,31.6,39,0,6,40,54
2024-06-28 17:16,이촌한강공원,POI108,여유,3500,4000,22,30,44,0,6,34,54
2024-06-28 18:14,이촌한강공원,POI108,여유,3500,4000,22,30.3,38,0,6,33,53
2024-06-28 19:14,이촌한강공원,POI108,여유,3500,4000,24,29.4,39,0,1,30,49
2024-06-28 20:11,이촌한강공원,POI108,여유,3500,4000,28,27,49,0,1,24,40
2024-06-28 21:22,이촌한강공원,POI108,여유,3500,4000,30,26.3,51,0,0,23,38
2024-06-28 22:15,이촌한강공원,POI108,여유,3000,3500,30,25.8,54,0,0,14,29
2024-06-28 23:12,이촌한강공원,POI108,여유,2500,3000,30,25.1,56,0,0,20,30
2024-06-29 00:13,이촌한강공원,POI108,여유,2000,2500,35,25,55,0,0,19,33
2024-06-29 01:15,이촌한강공원,POI108,여유,1500,2000,36,24.7,56,0,0,25,33
2024-06-29 02:12,이촌한강공원,POI108,여유,1500,2000,37,24.4,57,0,0,24,33
2024-06-29 03:16,이촌한강공원,POI108,여유,1000,1500,37,23.1,67,0,0,29,39
2024-06-29 04:11,이촌한강공원,POI108,여유,1000,1500,38,23.8,69,0,0,33,39
2024-06-29 05:13,이촌한강공원,POI108,여유,1000,1500,38,23.8,66,0,0,28,37
2024-06-29 06:14,이촌한강공원,POI108,여유,1500,2000,36,24,66,0,0,32,37
2024-06-29 07:12,이촌한강공원,POI108,여유,1500,2000,34,24.6,61,0,1,26,37
2024-06-29 08:13,이촌한강공원,POI108,여유,2000,2500,32,25.2,60,0,1,25,41
2024-06-29 09:54,이촌한강공원,POI108,여유,3000,3500,29,26.5,58,0,8,35,46
2024-06-29 10:58,이촌한강공원,POI108,여유,3500,4000,27,27.6,56,0,8,32,47
2024-06-29 11:30,이촌한강공원,POI108,여유,3500,4000,26,28.3,53,0,8,32,47
2024-06-29 12:15,이촌한강공원,POI108,여유,3500,4000,26,28.5,53,0,8,27,49
2024-06-29 13:16,이촌한강공원,POI108,여유,3500,4000,26,29.3,52,0,8,18,29
2024-06-29 14:14,이촌한강공원,POI108,여유,3000,3500,27,30.3,48,0,8,16,26
2024-06-29 15:16,이촌한강공원,POI108,여유,3500,4000,26,29.5,55,0,8,19,32
2024-06-29 16:13,이촌한강공원,POI108,여유,3500,4000,25,29.3,58,0,6,22,34
2024-06-29 17:16,이촌한강공원,POI108,여유,4000,4500,25,29.4,60,0,6,26,32
2024-06-29 18:15,이촌한강공원,POI108,여유,3500,4000,25,29.8,57,0,6,21,38
2024-06-29 19:12,이촌한강공원,POI108,여유,3000,3500,28,26.2,78,~1mm,0,18,30
2024-06-29 20:12,이촌한강공원,POI108,여유,2500,3000,28,24.4,94,2.0mm,0,18,23
2024-06-29 21:22,이촌한강공원,POI108,여유,2500,3000,28,23.7,100,15.0mm,0,9,19
2024-06-29 22:13,이촌한강공원,POI108,여유,2500,3000,29,23.9,100,3.0mm,0,13,21
2024-06-29 23:12,이촌한강공원,POI108,여유,2000,2500,32,23.9,100,7.0mm,0,11,15
2024-06-30 00:12,이촌한강공원,POI108,여유,1500,2000,34,24.6,100,1.5mm,0,4,10
2024-06-30 01:15,이촌한강공원,POI108,여유,1000,1500,34,24.5,100,18.0mm,0,3,6
2024-06-30 02:11,이촌한강공원,POI108,여유,1000,1500,35,24.5,100,7.5mm,0,9,0
2024-06-30 03:15,이촌한강공원,POI108,여유,1000,1500,36,24.5,100,6.0mm,0,4,11
2024-06-30 04:10,이촌한강공원,POI108,여유,1000,1500,37,24.7,97,1.5mm,0,3,9
2024-06-30 05:13,이촌한강공원,POI108,여유,1000,1500,36,24.4,97,~1mm,0,6,11
2024-06-30 06:12,이촌한강공원,POI108,여유,1000,1500,36,24.1,96,~1mm,0,10,14
2024-06-30 07:14,이촌한강공원,POI108,여유,1500,2000,35,24,90,0,1,4,8
2024-06-30 08:13,이촌한강공원,POI108,여유,1500,2000,34,23.5,91,0,1,2,10
2024-06-30 12:29,이촌한강공원,POI108,여유,2500,3000,31,23.3,86,0,10,18,27
2024-06-30 13:15,이촌한강공원,POI108,여유,2000,2500,30,23.7,85,0,10,17,29
2024-07-01 00:02,이촌한강공원,POI108,여유,1500,2000,36,23.2,86,0,0,17,31
2024-07-01 00:15,이촌한강공원,POI108,여유,1500,2000,36,23.2,86,0,0,17,31
2024-07-01 01:18,이촌한강공원,POI108,여유,1500,2000,37,23.3,86,0,0,18,32
2024-07-01 04:53,이촌한강공원,POI108,여유,1000,1500,38,22.8,86,0,0,19,28
2024-07-01 05:22,이촌한강공원,POI108,여유,1000,1500,37,22.7,86,0,0,15,24
2024-07-01 08:37,이촌한강공원,POI108,여유,3000,3500,28,24.2,74,0,1,18,24
2024-07-01 10:01,이촌한강공원,POI108,여유,2500,3000,28,25.4,68,0,7,23,27
2024-07-01 11:12,이촌한강공원,POI108,여유,2500,3000,28,26.7,59,0,7,11,23
2024-07-01 12:36,이촌한강공원,POI108,여유,2000,2500,30,27.7,56,0,9,21,26
2024-07-01 13:39,이촌한강공원,POI108,여유,2000,2500,28,29.9,48,0,9,10,29
2024-07-01 14:16,이촌한강공원,POI108,여유,2000,2500,30,28.9,52,0,9,13,25
2024-07-01 15:22,이촌한강공원,POI108,여유,2000,2500,28,30.8,47,0,5,12,31
2024-07-01 16:53,이촌한강공원,POI108,여유,2500,3000,27,30.8,49,0,5,12,31
2024-07-01 18:17,이촌한강공원,POI108,여유,2500,3000,26,30,55,0,5,26,36
2024-07-01 19:16,이촌한강공원,POI108,여유,2500,3000,28,28.6,65,0,1,27,39
2024-07-01 20:11,이촌한강공원,POI108,여유,2500,3000,32,27.6,69,0,1,26,32
2024-07-01 21:25,이촌한강공원,POI108,여유,2500,3000,32,26.3,73,0,0,17,31
2024-07-01 22:17,이촌한강공원,POI108,여유,2000,2500,33,26.2,70,0,0,8,26
2024-07-01 23:12,이촌한강공원,POI108,여유,2000,2500,34,25.9,74,0,0,12,21
2024-07-02 00:14,이촌한강공원,POI108,여유,1500,2000,37,25.8,76,0,0,15,21
2024-07-02 01:15,이촌한강공원,POI108,여유,1500,2000,36,25.3,79,0,0,11,21
2024-07-02 02:12,이촌한강공원,POI108,여유,1000,1500,37,24.7,86,0,0,8,25
2024-07-02 03:17,이촌한강공원,POI108,여유,1000,1500,38,25.7,78,0,0,14,26
2024-07-02 04:12,이촌한강공원,POI108,여유,1000,1500,37,25.5,79,0,0,21,26
2024-07-02 05:13,이촌한강공원,POI108,여유,1000,1500,37,25.4,78,0,0,18,30
2024-07-02 06:12,이촌한강공원,POI108,여유,1500,2000,33,25.4,77,0,0,18,30
2024-07-02 07:13,이촌한강공원,POI108,여유,2500,3000,30,25.4,76,0,1,18,28
2024-07-02 08:13,이촌한강공원,POI108,여유,3500,4000,27,25,78,0,1,21,28
2024-07-02 09:56,이촌한강공원,POI108,보통,4000,4500,26,23.8,90,2.0mm,2,12,26
2024-07-02 11:02,이촌한강공원,POI108,여유,2000,2500,26,22.9,93,5.0mm,2,14,24
2024-07-02 11:37,이촌한강공원,POI108,여유,2000,2500,27,22.4,97,9.5mm,2,14,24
2024-07-02 12:16,이촌한강공원,POI108,여유,2000,2500,26,22.2,100,25.0mm,2,14,24
2024-07-02 13:18,이촌한강공원,POI108,여유,2000,2500,26,22.1,100,18.0mm,2,8,18
2024-07-02 14:15,이촌한강공원,POI108,여유,2000,2500,26,22.6,97,3.0mm,2,6,15
2024-07-02 15:20,이촌한강공원,POI108,여유,2000,2500,26,22.7,97,0,2,6,9
2024-07-02 16:14,이촌한강공원,POI108,여유,2000,2500,26,22.4,99,~1mm,1,1,7
2024-07-02 17:16,이촌한강공원,POI108,여유,2500,3000,25,22.6,99,0,1,2,5
2024-07-02 18:14,이촌한강공원,POI108,여유,2500,3000,25,23.4,95,0,1,1,6
2024-07-02 19:14,이촌한강공원,POI108,여유,2500,3000,26,23.7,93,0,1,1,10
2024-07-02 20:11,이촌한강공원,POI108,여유,2000,2500,30,24.3,90,0,1,5,8
2024-07-02 21:22,이촌한강공원,POI108,여유,2000,2500,31,25.1,88,0,0,4,10
2024-07-02 22:16,이촌한강공원,POI108,여유,2000,2500,32,25.4,86,0,0,7,14
2024-07-02 23:12,이촌한강공원,POI108,여유,1500,2000,33,25.1,92,~1mm,0,6,15
2024-07-03 00:13,이촌한강공원,POI108,여유,1500,2000,35,25.2,98,2.0mm,0,6,15
2024-07-03 01:18,이촌한강공원,POI108,여유,1000,1500,35,25.3,95,~1mm,0,4,14
2024-07-03 02:12,이촌한강공원,POI108,여유,1000,1500,36,25,90,0,0,13,14
2024-07-03 03:17,이촌한강공원,POI108,여유,1000,1500,37,24.9,90,0,0,11,22
2024-07-03 04:12,이촌한강공원,POI108,여유,1000,1500,37,25,88,0,0,9,28
2024-07-03 05:15,이촌한강공원,POI108,여유,1000,1500,36,24.8,84,0,0,14,28
2024-07-03 06:12,이촌한강공원,POI108,여유,1500,2000,34,24.5,84,0,0,17,30
2024-07-03 07:13,이촌한강공원,POI108,여유,2000,2500,31,24.6,82,0,2,10,26
2024-07-03 08:12,이촌한강공원,POI108,여유,3000,3500,27,24.5,83,0,2,9,26
2024-07-03 09:55,이촌한강공원,POI108,여유,2500,3000,27,25.4,78,0,2,8,23
2024-07-03 10:59,이촌한강공원,POI108,여유,2000,2500,28,26.3,71,0,9,11,28
2024-07-03 11:33,이촌한강공원,POI108,여유,2000,2500,28,26.5,70,0,9,11,28
2024-07-03 12:16,이촌한강공원,POI108,여유,2000,2500,28,26.6,68,0,9,0,27
2024-07-03 13:17,이촌한강공원,POI108,여유,2000,2500,29,25.7,72,0,10,0,0
2024-07-03 14:13,이촌한강공원,POI108,여유,2000,2500,27,25.9,70,0,10,0,0
2024-07-03 15:20,이촌한강공원,POI108,여유,2000,2500,27,26.7,66,0,4,9,19
