시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-07-03 22:14,뚝섬역,POI025,여유,8500,9000,27,24.2,84,0,0,28,39
2024-07-03 23:13,뚝섬역,POI025,여유,8000,8500,29,23.9,86,0,0,32,39
2024-07-04 00:12,뚝섬역,POI025,여유,7500,8000,32,23.9,86,0,0,36,44
2024-07-04 01:15,뚝섬역,POI025,여유,7000,7500,31,23.8,87,0,0,35,42
2024-07-04 02:11,뚝섬역,POI025,여유,7000,7500,32,23.9,86,0,0,30,40
2024-07-04 03:15,뚝섬역,POI025,여유,7000,7500,32,23.7,86,0,0,31,41
2024-07-04 04:09,뚝섬역,POI025,여유,7000,7500,33,23.7,85,0,0,34,46
2024-07-04 05:12,뚝섬역,POI025,여유,7000,7500,31,23.5,84,0,0,36,45
2024-07-04 06:12,뚝섬역,POI025,여유,7500,8000,28,23.2,83,0,0,37,44
2024-07-04 07:12,뚝섬역,POI025,여유,8000,8500,25,23.4,83,0,1,32,39
2024-07-04 08:13,뚝섬역,POI025,여유,9000,9500,23,24.7,76,0,1,32,38
2024-07-04 09:53,뚝섬역,POI025,여유,12000,14000,21,25.2,73,0,5,27,38
2024-07-04 10:59,뚝섬역,POI025,보통,14000,16000,22,26.5,69,0,5,32,41
2024-07-04 11:36,뚝섬역,POI025,보통,14000,16000,22,28,62,0,5,32,41
2024-07-04 12:14,뚝섬역,POI025,약간 붐빔,14000,16000,23,28.3,61,0,5,31,44
2024-07-04 13:15,뚝섬역,POI025,약간 붐빔,14000,16000,24,29.7,59,0,6,34,39
2024-07-04 14:13,뚝섬역,POI025,약간 붐빔,14000,16000,22,29.8,57,0,6,31,36
2024-07-04 15:17,뚝섬역,POI025,약간 붐빔,14000,16000,21,30.4,55,0,6,32,38
2024-07-04 16:12,뚝섬역,POI025,약간 붐빔,14000,16000,21,30.5,56,0,7,34,39
2024-07-04 17:15,뚝섬역,POI025,약간 붐빔,14000,16000,21,29.1,58,0,7,33,40
2024-07-04 18:13,뚝섬역,POI025,보통,14000,16000,21,29,61,0,7,33,37
2024-07-04 19:12,뚝섬역,POI025,여유,12000,14000,23,28.7,64,0,1,33,37
2024-07-04 20:13,뚝섬역,POI025,여유,10000,12000,25,28.4,68,0,1,34,34
2024-07-04 21:21,뚝섬역,POI025,여유,9500,10000,26,28.9,69,0,0,34,34
2024-07-04 22:14,뚝섬역,POI025,여유,8500,9000,27,28.2,72,0,0,27,33
2024-07-04 23:11,뚝섬역,POI025,여유,8000,8500,28,25.5,89,0,0,27,33
2024-07-05 00:12,뚝섬역,POI025,여유,7500,8000,30,25.5,87,0,0,27,33
2024-07-05 01:14,뚝섬역,POI025,여유,7500,8000,31,24.2,91,0,0,27,33
2024-07-05 02:11,뚝섬역,POI025,여유,7000,7500,31,23.8,83,0,0,10,21
2024-07-05 03:15,뚝섬역,POI025,여유,7000,7500,31,22.4,88,0,0,8,12
2024-07-05 04:10,뚝섬역,POI025,여유,7000,7500,31,21.6,91,0,0,11,19
2024-07-05 05:12,뚝섬역,POI025,여유,7500,8000,31,21.6,91,0,0,5,14
2024-07-05 06:11,뚝섬역,POI025,여유,7500,8000,29,21,95,0,0,5,14
2024-07-05 07:11,뚝섬역,POI025,여유,8000,8500,26,21.2,95,0,2,5,14
2024-07-05 08:12,뚝섬역,POI025,여유,8500,9000,25,21.9,92,0,2,3,11
2024-07-05 09:53,뚝섬역,POI025,여유,12000,14000,24,21.5,90,0,7,5,17
2024-07-05 10:58,뚝섬역,POI025,보통,14000,16000,22,23.2,82,0,7,6,15
2024-07-05 11:32,뚝섬역,POI025,보통,14000,16000,22,24.1,77,0,7,6,15
2024-07-05 12:13,뚝섬역,POI025,보통,14000,16000,22,24.1,73,0,7,6,15
2024-07-05 13:16,뚝섬역,POI025,약간 붐빔,14000,16000,21,24.7,73,0,8,10,17
2024-07-05 15:17,뚝섬역,POI025,약간 붐빔,14000,16000,19,24.8,72,0,8,11,19
2024-07-05 16:11,뚝섬역,POI025,약간 붐빔,14000,16000,18,26,66,0,4,14,26
2024-07-05 17:15,뚝섬역,POI025,약간 붐빔,14000,16000,21,25.5,67,0,4,17,22
2024-07-05 20:10,뚝섬역,POI025,약간 붐빔,14000,16000,24,23.8,72,0,1,13,22
2024-07-05 21:21,뚝섬역,POI025,약간 붐빔,14000,16000,25,24.3,70,0,0,15,21
2024-07-05 22:13,뚝섬역,POI025,여유,9000,9500,26,24.3,67,0,0,9,17
2024-07-05 23:12,뚝섬역,POI025,여유,8000,8500,28,24.4,67,0,0,9,17
2024-07-06 00:12,뚝섬역,POI025,여유,7500,8000,31,23.9,73,0,0,12,14
2024-07-06 01:14,뚝섬역,POI025,여유,8500,9000,31,23.8,74,0,0,16,20
2024-07-06 02:11,뚝섬역,POI025,여유,8500,9000,30,23.5,78,0,0,18,24
2024-07-06 03:15,뚝섬역,POI025,여유,8500,9000,31,22.9,81,0,0,19,26
