시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-21 14:14,서울대공원,POI100,여유,2500,3000,33,33.1,36,0,10,28,56
2024-06-21 15:18,서울대공원,POI100,여유,2500,3000,33,31.4,37,0,10,32,77
2024-06-21 16:13,서울대공원,POI100,여유,2500,3000,35,30.2,39,0,4,30,88
2024-06-21 17:16,서울대공원,POI100,여유,2500,3000,32,30.6,39,0,4,23,60
2024-06-21 18:14,서울대공원,POI100,여유,2500,3000,32,30.4,39,0,4,19,46
2024-06-21 19:14,서울대공원,POI100,여유,2500,3000,33,29.2,44,0,1,17,44
2024-06-21 20:11,서울대공원,POI100,여유,2000,2500,37,28.4,49,0,1,15,37
2024-06-21 21:22,서울대공원,POI100,여유,2000,2500,37,27.7,49,0,0,17,39
2024-06-21 22:15,서울대공원,POI100,여유,1000,1500,38,27,54,0,0,20,38
2024-06-21 23:12,서울대공원,POI100,여유,800,900,38,26.7,55,0,0,21,41
2024-06-22 00:18,서울대공원,POI100,여유,500,600,40,25.7,59,0,0,21,41
2024-06-22 01:14,서울대공원,POI100,여유,400,500,41,26.1,53,0,0,18,30
2024-06-22 02:14,서울대공원,POI100,여유,400,500,41,24.8,59,0,0,18,30
2024-06-22 03:17,서울대공원,POI100,여유,300,400,40,24.2,64,0,0,21,33
2024-06-22 04:10,서울대공원,POI100,여유,300,400,40,24.8,63,0,0,23,31
2024-06-22 05:14,서울대공원,POI100,여유,300,400,40,24.7,65,0,0,16,32
2024-06-22 06:13,서울대공원,POI100,여유,500,600,39,24.4,67,0,0,14,27
2024-06-22 07:12,서울대공원,POI100,여유,600,700,36,24.8,66,0,1,15,26
2024-06-22 08:12,서울대공원,POI100,여유,800,900,36,24.8,67,0,1,19,32
2024-06-22 09:53,서울대공원,POI100,여유,2500,3000,31,24,76,0,2,17,30
2024-06-22 10:56,서울대공원,POI100,여유,4500,5000,31,21.8,93,5.5mm,2,19,33
2024-06-22 11:27,서울대공원,POI100,여유,4500,5000,31,21.9,95,6.0mm,2,19,33
2024-06-22 12:15,서울대공원,POI100,여유,5000,5500,31,22.3,96,2.0mm,2,26,32
2024-06-22 13:14,서울대공원,POI100,여유,5000,5500,32,22.1,94,4.5mm,5,33,0
2024-06-22 14:14,서울대공원,POI100,여유,5000,5500,32,22.2,95,3.5mm,5,28,36
2024-06-22 15:16,서울대공원,POI100,여유,5500,6000,31,22.6,93,2.0mm,5,35,35
2024-06-22 16:13,서울대공원,POI100,여유,5000,5500,31,22.8,91,0,3,27,40
2024-06-22 17:16,서울대공원,POI100,여유,4500,5000,30,23.3,92,0,3,23,29
2024-06-22 18:13,서울대공원,POI100,여유,4000,4500,34,23.5,89,0,3,22,25
2024-06-22 19:14,서울대공원,POI100,여유,3000,3500,35,23.3,88,0,0,13,21
2024-06-22 20:10,서울대공원,POI100,여유,2000,2500,35,23.2,91,0,0,9,15
2024-06-22 21:20,서울대공원,POI100,여유,2000,2500,35,23.6,88,0,0,6,11
2024-06-22 22:15,서울대공원,POI100,여유,1000,1500,36,23,93,0,0,7,19
2024-06-22 23:12,서울대공원,POI100,여유,600,700,37,22.8,96,1.5mm,0,16,25
2024-06-23 00:12,서울대공원,POI100,여유,400,500,39,22.4,96,3.5mm,0,16,25
2024-06-23 01:15,서울대공원,POI100,여유,400,500,39,22.2,96,0,0,13,21
2024-06-23 02:10,서울대공원,POI100,여유,400,500,40,22,96,0,0,12,19
2024-06-23 03:15,서울대공원,POI100,여유,300,400,39,21.9,97,0,0,8,13
2024-06-23 04:12,서울대공원,POI100,여유,300,400,40,21.8,97,0,0,6,18
2024-06-23 05:12,서울대공원,POI100,여유,300,400,40,22,97,0,0,9,10
2024-06-23 06:12,서울대공원,POI100,여유,400,500,40,22,97,0,0,6,10
2024-06-23 07:12,서울대공원,POI100,여유,500,600,37,22.3,94,0,2,5,8
2024-06-23 08:12,서울대공원,POI100,여유,700,800,38,23.4,91,0,2,4,9
2024-06-23 09:57,서울대공원,POI100,여유,3000,3500,34,24.2,84,0,7,10,17
2024-06-23 11:04,서울대공원,POI100,여유,5500,6000,33,26.6,73,0,7,11,24
2024-06-23 12:14,서울대공원,POI100,여유,7500,8000,34,28.3,66,0,7,9,21
2024-06-23 13:15,서울대공원,POI100,보통,8500,9000,34,28.3,62,0,10,8,11
2024-06-23 14:12,서울대공원,POI100,보통,9500,10000,34,29.8,59,0,10,6,17
2024-06-23 15:17,서울대공원,POI100,보통,10000,12000,32,30.2,57,0,10,15,17
2024-06-23 16:13,서울대공원,POI100,보통,9500,10000,33,29.6,58,0,5,19,22
2024-06-23 17:14,서울대공원,POI100,보통,8500,9000,34,27.5,64,0,5,17,0
2024-06-23 18:14,서울대공원,POI100,여유,6500,7000,33,26.9,66,0,5,9,18
2024-06-23 19:13,서울대공원,POI100,여유,4000,4500,34,25.3,73,0,1,10,11
2024-06-23 20:10,서울대공원,POI100,여유,3000,3500,36,24.7,77,0,1,6,12
2024-06-23 21:21,서울대공원,POI100,여유,2500,3000,37,25.3,77,0,0,7,17
2024-06-23 22:12,서울대공원,POI100,여유,1000,1500,38,23.6,87,3.0mm,0,12,11
2024-06-23 23:11,서울대공원,POI100,여유,500,600,39,23.1,91,0,0,9,21
2024-06-24 00:12,서울대공원,POI100,여유,400,500,40,22.7,92,0,0,9,21
2024-06-24 01:14,서울대공원,POI100,여유,400,500,42,22.4,92,0,0,12,22
2024-06-24 02:10,서울대공원,POI100,여유,500,600,41,21.9,93,0,0,9,20
2024-06-24 03:15,서울대공원,POI100,여유,400,500,42,22.2,91,0,0,10,16
2024-06-24 04:11,서울대공원,POI100,여유,400,500,41,22.3,92,0,0,0,21
2024-06-24 05:13,서울대공원,POI100,여유,400,500,41,22.5,88,0,0,20,28
2024-06-24 06:11,서울대공원,POI100,여유,600,700,38,23,85,0,0,16,31
2024-06-24 07:11,서울대공원,POI100,여유,900,1000,35,23.8,81,0,2,19,27
2024-06-24 08:12,서울대공원,POI100,여유,1500,2000,34,24.4,76,0,2,19,33
2024-06-24 09:56,서울대공원,POI100,여유,1000,1500,33,26.6,70,0,5,17,42
2024-06-24 11:01,서울대공원,POI100,여유,1500,2000,33,27.8,60,0,5,23,45
2024-06-24 11:37,서울대공원,POI100,여유,1500,2000,34,28.6,56,0,5,23,45
2024-06-24 12:15,서울대공원,POI100,여유,1500,2000,34,28.8,57,0,5,27,77
2024-06-24 13:16,서울대공원,POI100,여유,1500,2000,35,28.5,55,0,6,40,114
2024-06-24 14:13,서울대공원,POI100,여유,2000,2500,36,27.9,55,0,6,0,0
2024-06-24 15:17,서울대공원,POI100,여유,2000,2500,35,,,,,,
2024-06-24 16:14,서울대공원,POI100,여유,2000,2500,35,28.3,45,0,6,25,62
2024-06-24 17:16,서울대공원,POI100,여유,1500,2000,36,27,52,0,6,33,87
2024-06-24 18:15,서울대공원,POI100,여유,1500,2000,36,25.6,58,0,6,36,143
2024-06-24 19:15,서울대공원,POI100,여유,1000,1500,35,24.4,51,0,1,28,99
2024-06-24 20:13,서울대공원,POI100,여유,1000,1500,36,22.8,59,0,1,28,99
2024-06-24 21:23,서울대공원,POI100,여유,1000,1500,36,21.3,72,0,0,42,138
2024-06-24 22:14,서울대공원,POI100,여유,800,900,37,21.1,74,0,0,23,76
2024-06-24 23:12,서울대공원,POI100,여유,500,600,37,20.7,74,0,0,17,49
2024-06-25 00:14,서울대공원,POI100,여유,400,500,40,21.2,69,0,0,10,27
2024-06-25 01:15,서울대공원,POI100,여유,400,500,40,21,66,0,0,9,29
2024-06-25 02:12,서울대공원,POI100,여유,400,500,40,20.3,69,0,0,10,27
2024-06-25 03:16,서울대공원,POI100,여유,400,500,39,19.8,73,0,0,11,22
2024-06-25 04:11,서울대공원,POI100,여유,400,500,40,19.8,76,0,0,11,20
2024-06-25 05:13,서울대공원,POI100,여유,400,500,40,19.2,77,0,0,10,24
2024-06-25 06:12,서울대공원,POI100,여유,500,600,37,20.2,65,0,0,10,23
2024-06-25 07:14,서울대공원,POI100,여유,1000,1500,34,21.8,55,0,2,7,23
2024-06-25 08:15,서울대공원,POI100,여유,1500,2000,32,23.1,48,0,2,6,18
2024-06-25 09:54,서울대공원,POI100,여유,1000,1500,33,24.9,46,0,8,3,16
2024-06-25 10:59,서울대공원,POI100,여유,2000,2500,33,24.6,47,0,8,3,16
2024-06-25 11:34,서울대공원,POI100,여유,2000,2500,35,25.8,45,0,8,4,22
2024-06-25 12:14,서울대공원,POI100,여유,2000,2500,35,25.4,45,0,8,4,22
2024-06-25 13:15,서울대공원,POI100,여유,2500,3000,34,26,44,0,7,7,32
2024-06-25 14:13,서울대공원,POI100,여유,2500,3000,34,26.1,45,0,7,4,33
2024-06-25 15:17,서울대공원,POI100,여유,2500,3000,35,26.8,46,0,7,6,36
2024-06-25 16:12,서울대공원,POI100,여유,2500,3000,33,25.7,47,0,5,9,42
2024-06-25 17:17,서울대공원,POI100,여유,2000,2500,34,25.8,51,0,5,8,40
2024-06-25 18:14,서울대공원,POI100,여유,2000,2500,33,25.8,53,0,5,7,32
2024-06-25 19:14,서울대공원,POI100,여유,1500,2000,35,23.9,60,0,1,9,29
2024-06-25 20:12,서울대공원,POI100,여유,1000,1500,36,23,64,0,1,12,17
2024-06-25 21:22,서울대공원,POI100,여유,1000,1500,37,22.1,70,0,0,9,22
2024-06-25 22:15,서울대공원,POI100,여유,700,800,37,21.6,67,0,0,7,23
2024-06-25 23:13,서울대공원,POI100,여유,600,700,38,20.6,75,0,0,8,14
2024-06-26 00:13,서울대공원,POI100,여유,400,500,39,20.4,79,0,0,9,20
2024-06-26 01:16,서울대공원,POI100,여유,400,500,39,19.6,82,0,0,11,18
2024-06-26 02:12,서울대공원,POI100,여유,400,500,40,19.1,85,0,0,13,16
2024-06-26 03:17,서울대공원,POI100,여유,400,500,39,18.2,87,0,0,14,20
2024-06-26 04:11,서울대공원,POI100,여유,400,500,39,17.6,90,0,0,12,21
2024-06-26 05:13,서울대공원,POI100,여유,400,500,40,17.6,90,0,0,10,20
2024-06-26 06:12,서울대공원,POI100,여유,500,600,37,18,88,0,0,9,24
2024-06-26 07:11,서울대공원,POI100,여유,800,900,34,20.3,78,0,2,12,25
2024-06-26 08:12,서울대공원,POI100,여유,1500,2000,33,22.1,71,0,2,10,28
2024-06-26 09:54,서울대공원,POI100,여유,1500,2000,33,25.4,56,0,8,18,41
2024-06-26 10:59,서울대공원,POI100,여유,1500,2000,35,27.1,50,0,8,13,41
2024-06-26 11:32,서울대공원,POI100,여유,2000,2500,35,27.5,47,0,8,13,41
2024-06-26 12:15,서울대공원,POI100,여유,2000,2500,33,29,42,0,8,18,38
2024-06-26 13:16,서울대공원,POI100,여유,2000,2500,34,29.2,38,0,9,24,39
2024-06-26 14:12,서울대공원,POI100,여유,2000,2500,34,29.6,38,0,9,22,43
2024-06-26 15:18,서울대공원,POI100,여유,2500,3000,34,29.9,40,0,9,22,45
2024-06-26 16:12,서울대공원,POI100,여유,2500,3000,35,29.8,43,0,6,24,37
2024-06-26 17:16,서울대공원,POI100,여유,2000,2500,34,30.4,43,0,6,23,51
2024-06-26 18:15,서울대공원,POI100,여유,2000,2500,36,29.2,44,0,6,20,54
2024-06-26 19:13,서울대공원,POI100,여유,2000,2500,36,28.4,45,0,1,15,35
2024-06-26 20:12,서울대공원,POI100,여유,1000,1500,37,26.8,47,0,1,13,26
2024-06-26 21:24,서울대공원,POI100,여유,1000,1500,38,25.4,48,0,0,10,24
2024-06-26 22:15,서울대공원,POI100,여유,600,700,39,24.7,49,0,0,11,21
2024-06-26 23:12,서울대공원,POI100,여유,700,800,38,22.8,57,0,0,8,22
2024-06-27 00:14,서울대공원,POI100,여유,400,500,41,22,61,0,0,9,16
2024-06-27 01:16,서울대공원,POI100,여유,400,500,41,20.9,67,0,0,14,20
2024-06-27 02:11,서울대공원,POI100,여유,400,500,41,20.1,70,0,0,10,23
2024-06-27 03:16,서울대공원,POI100,여유,400,500,40,19.6,72,0,0,12,26
2024-06-27 04:10,서울대공원,POI100,여유,400,500,41,18.8,74,0,0,9,21
2024-06-27 05:15,서울대공원,POI100,여유,400,500,39,19,74,0,0,9,23
2024-06-27 06:13,서울대공원,POI100,여유,500,600,38,19,75,0,0,8,17
2024-06-27 07:12,서울대공원,POI100,여유,800,900,34,21.3,70,0,2,7,16
2024-06-27 08:12,서울대공원,POI100,여유,1500,2000,33,23.9,59,0,2,12,27
2024-06-27 09:55,서울대공원,POI100,여유,1500,2000,33,27.4,46,0,8,16,35
2024-06-27 10:59,서울대공원,POI100,여유,2000,2500,33,28.2,47,0,8,17,41
2024-06-27 11:33,서울대공원,POI100,여유,2500,3000,34,28.6,44,0,8,17,41
2024-06-27 12:14,서울대공원,POI100,여유,2000,2500,35,29.3,42,0,8,10,50
2024-06-27 13:16,서울대공원,POI100,여유,2500,3000,33,29.4,43,0,7,13,50
2024-06-27 14:13,서울대공원,POI100,여유,2500,3000,35,29.4,43,0,7,18,44
2024-06-27 15:18,서울대공원,POI100,여유,2500,3000,34,29,45,0,7,20,48
2024-06-27 16:12,서울대공원,POI100,여유,2000,2500,34,29.3,44,0,5,19,38
2024-06-27 17:16,서울대공원,POI100,여유,2000,2500,34,29.5,43,0,5,20,39
2024-06-27 18:13,서울대공원,POI100,여유,2000,2500,35,29.8,40,0,5,18,34
2024-06-27 19:15,서울대공원,POI100,여유,2000,2500,35,28.7,43,0,1,19,32
2024-06-27 20:11,서울대공원,POI100,여유,1500,2000,37,26.4,50,0,1,17,30
2024-06-27 21:22,서울대공원,POI100,여유,1000,1500,37,24.2,58,0,0,16,23
2024-06-27 22:15,서울대공원,POI100,여유,700,800,38,23.6,60,0,0,18,29
2024-06-27 23:12,서울대공원,POI100,여유,500,600,39,22.6,66,0,0,24,34
2024-06-28 00:14,서울대공원,POI100,여유,500,600,40,21.7,70,0,0,32,40
2024-06-28 01:15,서울대공원,POI100,여유,400,500,39,21.2,74,0,0,23,43
2024-06-28 02:14,서울대공원,POI100,여유,400,500,41,20.6,78,0,0,28,52
2024-06-28 03:15,서울대공원,POI100,여유,400,500,41,20.2,79,0,0,24,49
2024-06-28 04:11,서울대공원,POI100,여유,400,500,40,19.3,83,0,0,27,44
2024-06-28 05:13,서울대공원,POI100,여유,400,500,40,19.3,83,0,0,27,38
2024-06-28 06:12,서울대공원,POI100,여유,500,600,38,19.9,82,0,0,28,39
2024-06-28 07:12,서울대공원,POI100,여유,900,1000,34,22.7,73,0,1,28,36
2024-06-28 08:14,서울대공원,POI100,여유,1500,2000,33,25.2,62,0,1,26,43
2024-06-28 09:54,서울대공원,POI100,여유,1000,1500,33,27.3,51,0,7,33,45
2024-06-28 11:00,서울대공원,POI100,여유,2000,2500,32,29.9,45,0,7,28,48
2024-06-28 11:36,서울대공원,POI100,여유,2000,2500,33,30.5,43,0,7,28,48
2024-06-28 12:15,서울대공원,POI100,여유,2500,3000,33,30.5,39,0,7,33,54
2024-06-28 13:15,서울대공원,POI100,여유,2500,3000,34,32.4,32,0,9,31,55
2024-06-28 14:12,서울대공원,POI100,여유,2500,3000,34,32,39,0,9,25,50
2024-06-28 15:17,서울대공원,POI100,여유,3000,3500,33,31.2,40,0,9,37,62
2024-06-28 16:13,서울대공원,POI100,여유,3000,3500,35,30.8,40,0,6,34,79
2024-06-28 17:16,서울대공원,POI100,여유,3000,3500,32,31.1,41,0,6,38,76
2024-06-28 18:14,서울대공원,POI100,여유,3000,3500,34,30,41,0,6,31,70
2024-06-28 19:13,서울대공원,POI100,여유,3000,3500,33,29.4,40,0,1,32,67
2024-06-28 20:11,서울대공원,POI100,여유,3000,3500,35,27.6,38,0,1,28,44
2024-06-28 21:22,서울대공원,POI100,여유,2500,3000,36,26.3,47,0,0,23,37
2024-06-28 22:15,서울대공원,POI100,여유,2000,2500,37,25.7,51,0,0,14,27
2024-06-28 23:12,서울대공원,POI100,여유,600,700,38,23.8,58,0,0,19,39
2024-06-29 00:13,서울대공원,POI100,여유,500,600,39,23.6,59,0,0,25,34
2024-06-29 01:15,서울대공원,POI100,여유,400,500,40,22.4,66,0,0,21,34
2024-06-29 02:12,서울대공원,POI100,여유,400,500,40,21.7,69,0,0,27,41
2024-06-29 03:16,서울대공원,POI100,여유,400,500,40,21.4,69,0,0,22,38
2024-06-29 04:11,서울대공원,POI100,여유,400,500,40,20.6,74,0,0,34,41
2024-06-29 05:13,서울대공원,POI100,여유,400,500,40,20.5,74,0,0,27,38
2024-06-29 06:14,서울대공원,POI100,여유,600,700,38,21.3,71,0,0,29,40
2024-06-29 07:12,서울대공원,POI100,여유,600,700,36,23.3,67,0,1,28,38
2024-06-29 08:13,서울대공원,POI100,여유,1000,1500,36,25.5,56,0,1,26,44
2024-06-29 09:53,서울대공원,POI100,여유,3500,4000,31,27.8,50,0,8,29,36
2024-06-29 10:58,서울대공원,POI100,여유,6500,7000,32,28.4,52,0,8,24,35
2024-06-29 11:30,서울대공원,POI100,보통,8000,8500,32,29.6,50,0,8,24,35
2024-06-29 12:15,서울대공원,POI100,보통,9500,10000,31,30.2,48,0,8,20,27
2024-06-29 13:16,서울대공원,POI100,보통,10000,12000,32,31.1,46,0,8,14,31
2024-06-29 14:14,서울대공원,POI100,보통,10000,12000,34,30.3,50,0,8,17,24
2024-06-29 15:16,서울대공원,POI100,보통,10000,12000,32,29.8,53,0,8,21,34
2024-06-29 16:13,서울대공원,POI100,보통,10000,12000,31,29.8,53,0,6,21,30
2024-06-29 17:15,서울대공원,POI100,보통,9000,9500,32,29.8,54,0,6,19,31
2024-06-29 18:14,서울대공원,POI100,여유,6500,7000,32,29.7,55,0,6,15,31
2024-06-29 19:12,서울대공원,POI100,여유,4000,4500,31,24.7,86,1.0mm,0,15,24
2024-06-29 20:12,서울대공원,POI100,여유,2000,2500,33,23.5,92,2.5mm,0,15,25
2024-06-29 21:22,서울대공원,POI100,여유,1000,1500,34,23.3,95,13.5mm,0,17,0
2024-06-29 22:13,서울대공원,POI100,여유,600,700,36,23.2,94,2.0mm,0,10,10
2024-06-29 23:12,서울대공원,POI100,여유,600,700,36,23.2,96,6.5mm,0,6,8
2024-06-30 00:12,서울대공원,POI100,여유,400,500,38,23.8,96,0,0,3,5
2024-06-30 01:15,서울대공원,POI100,여유,400,500,38,24,95,16.5mm,0,1,5
2024-06-30 02:11,서울대공원,POI100,여유,400,500,39,24.1,94,5.5mm,0,8,12
2024-06-30 03:15,서울대공원,POI100,여유,300,400,39,24.1,94,4.0mm,0,8,7
2024-06-30 04:10,서울대공원,POI100,여유,300,400,39,23.9,93,0,0,5,9
2024-06-30 05:13,서울대공원,POI100,여유,300,400,39,23.8,93,0,0,6,6
2024-06-30 06:12,서울대공원,POI100,여유,400,500,38,23.7,92,1.5mm,0,5,5
2024-06-30 07:13,서울대공원,POI100,여유,500,600,37,23.5,89,0,1,6,7
2024-06-30 08:13,서울대공원,POI100,여유,600,700,37,22.8,91,0,1,4,7
2024-06-30 12:29,서울대공원,POI100,여유,4000,4500,34,23.1,82,0,10,16,27
2024-06-30 13:15,서울대공원,POI100,여유,4500,5000,34,23.4,81,0,10,15,27
2024-06-30 17:13,서울대공원,POI100,여유,5500,6000,34,26.8,71,0,7,18,26
2024-06-30 22:15,서울대공원,POI100,여유,1000,1500,39,23.2,83,0,0,17,25
2024-07-01 00:02,서울대공원,POI100,여유,300,400,39,22.9,84,0,0,13,25
2024-07-01 01:18,서울대공원,POI100,여유,400,500,39,22.7,83,0,0,18,25
2024-07-01 04:53,서울대공원,POI100,여유,400,500,40,22,85,0,0,15,20
2024-07-01 05:21,서울대공원,POI100,여유,400,500,40,22.1,83,0,0,19,21
2024-07-01 08:37,서울대공원,POI100,여유,1000,1500,32,24.4,75,0,1,18,25
2024-07-01 10:00,서울대공원,POI100,여유,1000,1500,33,27.3,58,0,7,13,32
2024-07-01 11:11,서울대공원,POI100,여유,1500,2000,35,27.6,58,0,7,14,28
2024-07-01 12:34,서울대공원,POI100,여유,1500,2000,35,28.8,52,0,9,9,38
2024-07-01 13:37,서울대공원,POI100,여유,1500,2000,36,29.5,53,0,9,15,31
2024-07-01 14:16,서울대공원,POI100,여유,1500,2000,36,30.1,49,0,9,16,38
2024-07-01 15:22,서울대공원,POI100,여유,1500,2000,36,30.2,50,0,5,19,38
2024-07-01 16:52,서울대공원,POI100,여유,1500,2000,36,31.6,47,0,5,19,38
2024-07-01 18:17,서울대공원,POI100,여유,1500,2000,35,30.6,52,0,5,24,44
2024-07-01 19:16,서울대공원,POI100,여유,1500,2000,35,29.3,59,0,1,23,41
2024-07-01 20:11,서울대공원,POI100,여유,1000,1500,37,27.8,62,0,1,15,28
2024-07-01 21:24,서울대공원,POI100,여유,1000,1500,37,26.9,63,0,0,15,33
2024-07-01 22:17,서울대공원,POI100,여유,600,700,36,26.9,64,0,0,16,27
2024-07-01 23:12,서울대공원,POI100,여유,500,600,37,25.8,72,0,0,11,27
2024-07-02 00:14,서울대공원,POI100,여유,300,400,40,25.7,73,0,0,12,18
2024-07-02 01:15,서울대공원,POI100,여유,400,500,40,23.7,82,0,0,11,22
2024-07-02 02:12,서울대공원,POI100,여유,400,500,40,23.5,83,0,0,18,27
2024-07-02 03:17,서울대공원,POI100,여유,400,500,40,23.5,85,0,0,5,20
2024-07-02 04:12,서울대공원,POI100,여유,400,500,41,24,83,0,0,16,27
2024-07-02 05:13,서울대공원,POI100,여유,400,500,40,24.1,81,0,0,19,33
2024-07-02 06:12,서울대공원,POI100,여유,500,600,38,24.6,79,0,0,19,33
2024-07-02 07:13,서울대공원,POI100,여유,800,900,33,24.8,77,0,1,18,30
2024-07-02 08:13,서울대공원,POI100,여유,1000,1500,32,23.9,84,~1mm,1,14,25
2024-07-02 09:56,서울대공원,POI100,여유,1500,2000,32,22.7,89,2.5mm,2,15,27
2024-07-02 11:02,서울대공원,POI100,여유,1000,1500,32,21.6,92,7.0mm,2,13,23
2024-07-02 11:37,서울대공원,POI100,여유,1000,1500,33,21.5,94,11.0mm,2,13,23
2024-07-02 12:16,서울대공원,POI100,여유,1000,1500,34,21.6,96,15.0mm,2,11,20
2024-07-02 13:18,서울대공원,POI100,여유,1000,1500,33,21.7,96,11.5mm,2,9,12
2024-07-02 14:14,서울대공원,POI100,여유,1000,1500,34,22,96,3.5mm,2,7,16
2024-07-02 15:20,서울대공원,POI100,여유,1000,1500,34,22.2,96,0,2,5,6
2024-07-02 16:14,서울대공원,POI100,여유,900,1000,35,21.9,96,3.0mm,1,2,6
2024-07-02 17:16,서울대공원,POI100,여유,1000,1500,34,22,96,0,1,1,6
2024-07-02 18:14,서울대공원,POI100,여유,1000,1500,34,22.3,96,0,1,1,5
2024-07-02 19:14,서울대공원,POI100,여유,1000,1500,35,23,91,0,1,1,6
2024-07-02 20:11,서울대공원,POI100,여유,800,900,36,23.4,90,0,1,1,12
2024-07-02 21:22,서울대공원,POI100,여유,600,700,38,23.8,90,0,0,4,11
2024-07-02 22:15,서울대공원,POI100,여유,500,600,38,24,89,0,0,3,11
2024-07-02 23:12,서울대공원,POI100,여유,400,500,38,24,93,1.5mm,0,5,13
2024-07-03 00:13,서울대공원,POI100,여유,300,400,40,23.8,96,2.5mm,0,2,10
2024-07-03 01:17,서울대공원,POI100,여유,400,500,40,24.2,96,2.0mm,0,1,13
2024-07-03 02:12,서울대공원,POI100,여유,400,500,41,24,93,0,0,4,10
2024-07-03 03:17,서울대공원,POI100,여유,400,500,40,23.7,91,0,0,11,27
2024-07-03 04:12,서울대공원,POI100,여유,400,500,40,23.9,89,0,0,16,33
2024-07-03 05:15,서울대공원,POI100,여유,400,500,40,23.8,83,0,0,12,25
2024-07-03 06:12,서울대공원,POI100,여유,500,600,38,24.1,81,0,0,12,27
2024-07-03 07:12,서울대공원,POI100,여유,900,1000,35,24.2,79,0,2,15,23
2024-07-03 08:12,서울대공원,POI100,여유,1000,1500,34,24.3,77,0,2,12,21
2024-07-03 09:55,서울대공원,POI100,여유,2000,2500,33,24.3,79,0,2,10,25
2024-07-03 10:59,서울대공원,POI100,여유,1500,2000,34,26.2,69,0,9,9,22
2024-07-03 11:33,서울대공원,POI100,여유,2000,2500,35,25.9,67,0,9,9,22
2024-07-03 12:16,서울대공원,POI100,여유,1500,2000,36,27.6,64,0,9,10,18
2024-07-03 13:17,서울대공원,POI100,여유,1500,2000,34,26.7,68,0,10,8,22
2024-07-03 14:13,서울대공원,POI100,여유,1500,2000,34,26,68,0,10,0,0
2024-07-03 15:20,서울대공원,POI100,여유,1500,2000,36,27.2,64,0,4,7,17
2024-07-03 16:12,서울대공원,POI100,여유,1500,2000,35,27,65,0,4,9,27
2024-07-03 17:16,서울대공원,POI100,여유,1500,2000,34,26.2,70,0,4,14,24
2024-07-03 18:14,서울대공원,POI100,여유,1500,2000,36,25.8,72,0,4,20,28
2024-07-03 19:14,서울대공원,POI100,여유,1500,2000,36,25.5,75,0,1,21,35
2024-07-03 20:11,서울대공원,POI100,여유,1000,1500,37,25.5,76,0,1,24,31
2024-07-03 21:23,서울대공원,POI100,여유,900,1000,37,25.1,77,0,0,31,36
2024-07-03 22:15,서울대공원,POI100,여유,700,800,38,25.1,79,0,0,31,46
2024-07-03 23:14,서울대공원,POI100,여유,500,600,39,25,80,0,0,34,50
2024-07-04 00:14,서울대공원,POI100,여유,400,500,39,24.7,81,0,0,36,47
2024-07-04 01:16,서울대공원,POI100,여유,400,500,40,24,85,0,0,30,45
2024-07-04 02:12,서울대공원,POI100,여유,400,500,41,24.2,83,0,0,41,0
2024-07-04 03:16,서울대공원,POI100,여유,400,500,41,24.2,82,0,0,33,47
2024-07-04 04:11,서울대공원,POI100,여유,400,500,40,23.7,82,0,0,43,53
2024-07-04 05:13,서울대공원,POI100,여유,400,500,40,23.9,81,0,0,33,47
2024-07-04 06:13,서울대공원,POI100,여유,600,700,37,24,77,0,0,36,48
2024-07-04 07:13,서울대공원,POI100,여유,1000,1500,34,24.4,77,0,1,32,41
2024-07-04 08:15,서울대공원,POI100,여유,1500,2000,33,24.7,75,0,1,40,43
2024-07-04 09:55,서울대공원,POI100,여유,1500,2000,33,26.6,67,0,5,38,47
2024-07-04 11:02,서울대공원,POI100,여유,1500,2000,33,27.6,65,0,5,39,49
2024-07-04 11:37,서울대공원,POI100,여유,1500,2000,35,28.6,63,0,5,39,49
2024-07-04 12:17,서울대공원,POI100,여유,1500,2000,34,29.6,62,0,5,36,47
2024-07-04 13:17,서울대공원,POI100,여유,1500,2000,35,29.8,58,0,6,25,45
2024-07-04 14:16,서울대공원,POI100,여유,1500,2000,33,30.9,56,0,6,29,37
2024-07-04 15:18,서울대공원,POI100,여유,1500,2000,34,30.5,53,0,6,33,55
2024-07-04 16:14,서울대공원,POI100,여유,1500,2000,34,30.7,54,0,7,31,50
2024-07-04 17:17,서울대공원,POI100,여유,2000,2500,33,29.5,61,0,7,20,45
2024-07-04 18:14,서울대공원,POI100,여유,1500,2000,34,29.1,63,0,7,26,41
2024-07-04 19:14,서울대공원,POI100,여유,1500,2000,35,29,64,~1mm,1,26,41
2024-07-04 20:14,서울대공원,POI100,여유,1000,1500,37,27.9,72,0,1,22,35
2024-07-04 21:23,서울대공원,POI100,여유,800,900,37,29,70,0,0,22,35
2024-07-04 22:15,서울대공원,POI100,여유,700,800,38,28.5,71,0,0,17,25
2024-07-04 23:12,서울대공원,POI100,여유,500,600,39,25.5,90,3.5mm,0,17,25
2024-07-05 00:13,서울대공원,POI100,여유,300,400,40,25.3,88,0,0,17,25
2024-07-05 01:15,서울대공원,POI100,여유,400,500,40,23.9,94,4.0mm,0,17,25
2024-07-05 02:12,서울대공원,POI100,여유,400,500,41,23.4,86,3.5mm,0,7,12
