시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-21 13:15,이태원역,POI047,여유,3000,3500,17,32.2,34,0,10,25,40
2024-06-21 14:13,이태원역,POI047,여유,3000,3500,16,31.7,39,0,10,29,44
2024-06-21 15:17,이태원역,POI047,여유,3500,4000,17,30.7,40,0,10,37,61
2024-06-21 16:13,이태원역,POI047,여유,3000,3500,17,29.7,43,0,4,36,59
2024-06-21 17:15,이태원역,POI047,여유,3500,4000,16,29.4,42,0,4,31,53
2024-06-21 18:13,이태원역,POI047,여유,4000,4500,18,29.8,40,0,4,24,40
2024-06-21 19:13,이태원역,POI047,여유,4500,5000,17,28.6,49,0,1,19,31
2024-06-21 20:10,이태원역,POI047,보통,4500,5000,19,27.7,51,0,1,20,33
2024-06-21 21:21,이태원역,POI047,약간 붐빔,5500,6000,20,26.9,56,0,0,18,34
2024-06-21 22:14,이태원역,POI047,약간 붐빔,6500,7000,22,26.6,58,0,0,21,39
2024-06-21 23:11,이태원역,POI047,약간 붐빔,6500,7000,21,26.4,56,0,0,25,44
2024-06-22 00:17,이태원역,POI047,약간 붐빔,7000,7500,21,26.3,57,0,0,25,44
2024-06-22 01:14,이태원역,POI047,약간 붐빔,7000,7500,23,25.5,57,0,0,22,35
2024-06-22 02:13,이태원역,POI047,약간 붐빔,7000,7500,20,25.1,58,0,0,22,35
2024-06-22 03:16,이태원역,POI047,약간 붐빔,6000,6500,20,25.3,58,0,0,20,34
2024-06-22 04:09,이태원역,POI047,약간 붐빔,5000,5500,23,25.3,61,0,0,18,32
2024-06-22 05:13,이태원역,POI047,여유,4000,4500,24,24.9,66,0,0,21,30
2024-06-22 06:13,이태원역,POI047,여유,2500,3000,21,25.4,62,0,0,20,26
2024-06-22 07:12,이태원역,POI047,여유,1500,2000,19,25.4,64,0,1,16,27
2024-06-22 08:11,이태원역,POI047,여유,1500,2000,20,25.1,65,0,1,21,29
2024-06-22 09:52,이태원역,POI047,여유,1500,2000,20,25,70,~1mm,2,28,40
2024-06-22 10:55,이태원역,POI047,여유,2000,2500,20,22,91,4.0mm,2,24,41
2024-06-22 11:26,이태원역,POI047,여유,2500,3000,19,22.5,92,6.0mm,2,24,41
2024-06-22 12:14,이태원역,POI047,여유,2500,3000,19,22.1,88,2.5mm,2,27,33
2024-06-22 13:14,이태원역,POI047,여유,3000,3500,18,21.8,90,4.5mm,5,29,42
2024-06-22 14:13,이태원역,POI047,여유,3000,3500,20,22.1,90,2.5mm,5,34,41
2024-06-22 15:16,이태원역,POI047,여유,3500,4000,18,23,90,0,5,35,44
2024-06-22 16:12,이태원역,POI047,여유,4000,4500,19,23.1,89,0,3,32,43
2024-06-22 17:15,이태원역,POI047,여유,4000,4500,17,23.8,85,0,3,32,40
2024-06-22 18:12,이태원역,POI047,보통,5000,5500,18,24.1,83,0,3,31,37
2024-06-22 19:13,이태원역,POI047,약간 붐빔,5500,6000,18,24.1,84,0,0,20,32
2024-06-22 20:09,이태원역,POI047,약간 붐빔,6000,6500,20,24.1,84,0,0,13,24
2024-06-22 21:20,이태원역,POI047,약간 붐빔,7500,8000,18,24,84,0,0,13,21
2024-06-22 22:14,이태원역,POI047,약간 붐빔,8000,8500,21,23.9,82,0,0,15,24
