시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-20 21:22,잠실한강공원,POI110,여유,1500,2000,42,29.7,34,0,0,14,30
2024-06-20 22:15,잠실한강공원,POI110,여유,1500,2000,42,28.9,38,0,0,9,28
2024-06-20 23:12,잠실한강공원,POI110,여유,1500,2000,46,28.3,37,0,0,14,25
2024-06-21 00:14,잠실한강공원,POI110,여유,1000,1500,50,27.8,41,0,0,14,25
2024-06-21 01:16,잠실한강공원,POI110,여유,1000,1500,52,26.6,44,0,0,17,31
2024-06-21 02:11,잠실한강공원,POI110,여유,900,1000,52,25.2,53,0,0,23,31
2024-06-21 03:17,잠실한강공원,POI110,여유,900,1000,53,24.4,56,0,0,19,33
2024-06-21 04:11,잠실한강공원,POI110,여유,800,900,54,23.6,57,0,0,24,34
2024-06-21 05:14,잠실한강공원,POI110,여유,900,1000,53,23.5,59,0,0,21,33
2024-06-21 06:14,잠실한강공원,POI110,여유,1000,1500,50,23.5,60,0,0,14,31
2024-06-21 07:12,잠실한강공원,POI110,여유,1500,2000,41,24,58,0,2,20,31
2024-06-21 08:14,잠실한강공원,POI110,여유,2000,2500,33,26,53,0,2,21,32
2024-06-21 09:54,잠실한강공원,POI110,여유,2000,2500,34,29.2,41,0,7,28,39
2024-06-21 10:58,잠실한강공원,POI110,여유,1500,2000,35,30.8,37,0,7,24,38
2024-06-21 11:31,잠실한강공원,POI110,여유,1000,1500,41,31.8,35,0,7,24,38
2024-06-21 12:14,잠실한강공원,POI110,여유,1000,1500,45,33.2,31,0,7,27,39
2024-06-21 13:16,잠실한강공원,POI110,여유,1000,1500,44,34,31,0,10,23,45
2024-06-21 14:14,잠실한강공원,POI110,여유,1500,2000,41,33,37,0,10,24,45
2024-06-21 15:18,잠실한강공원,POI110,여유,1500,2000,40,32.9,37,0,10,26,47
2024-06-21 16:14,잠실한강공원,POI110,여유,1500,2000,37,31.2,40,0,4,26,55
2024-06-21 17:16,잠실한강공원,POI110,여유,1500,2000,31,30.1,41,0,4,25,52
2024-06-21 18:14,잠실한강공원,POI110,여유,2000,2500,30,30.5,40,0,4,15,47
2024-06-21 19:14,잠실한강공원,POI110,여유,2000,2500,32,29.7,43,0,1,23,37
2024-06-21 20:11,잠실한강공원,POI110,여유,1500,2000,38,29.3,45,0,1,28,41
2024-06-21 21:22,잠실한강공원,POI110,여유,1500,2000,43,28.8,48,0,0,24,41
2024-06-21 22:15,잠실한강공원,POI110,여유,1500,2000,42,28.3,49,0,0,26,45
2024-06-21 23:12,잠실한강공원,POI110,여유,1500,2000,45,27.6,52,0,0,29,45
2024-06-22 00:18,잠실한강공원,POI110,여유,1000,1500,49,27.1,56,0,0,29,45
2024-06-22 01:15,잠실한강공원,POI110,여유,1000,1500,50,27,51,0,0,26,39
2024-06-22 02:14,잠실한강공원,POI110,여유,1000,1500,52,26.4,54,0,0,26,39
2024-06-22 03:17,잠실한강공원,POI110,여유,900,1000,52,26.2,55,0,0,25,33
2024-06-22 04:10,잠실한강공원,POI110,여유,800,900,53,25.9,59,0,0,23,32
2024-06-22 05:14,잠실한강공원,POI110,여유,800,900,53,25.5,61,0,0,21,31
2024-06-22 06:14,잠실한강공원,POI110,여유,1000,1500,50,25.7,63,0,0,27,29
2024-06-22 07:13,잠실한강공원,POI110,여유,1000,1500,48,25.6,62,0,1,21,29
2024-06-22 08:12,잠실한강공원,POI110,여유,1500,2000,47,26,63,0,1,19,31
2024-06-22 09:53,잠실한강공원,POI110,여유,2000,2500,37,25.5,69,0,2,19,36
2024-06-22 10:56,잠실한강공원,POI110,여유,2000,2500,32,22.6,91,3.5mm,2,22,35
2024-06-22 11:28,잠실한강공원,POI110,여유,2000,2500,33,22.6,92,5.5mm,2,22,35
2024-06-22 12:15,잠실한강공원,POI110,여유,2000,2500,30,22.2,90,3.5mm,2,21,38
2024-06-22 13:14,잠실한강공원,POI110,여유,2000,2500,31,22.1,93,4.5mm,5,26,37
2024-06-22 14:14,잠실한강공원,POI110,여유,2500,3000,31,22.4,93,3.0mm,5,29,37
2024-06-22 15:17,잠실한강공원,POI110,여유,2000,2500,33,22.8,91,0,5,31,39
2024-06-22 16:14,잠실한강공원,POI110,여유,2500,3000,31,23.2,91,0,3,28,35
2024-06-22 17:16,잠실한강공원,POI110,여유,2000,2500,32,24,88,0,3,28,32
2024-06-22 18:13,잠실한강공원,POI110,여유,2000,2500,35,24,86,0,3,26,28
2024-06-22 19:14,잠실한강공원,POI110,여유,1500,2000,45,24.1,86,0,0,12,20
2024-06-22 20:10,잠실한강공원,POI110,여유,1500,2000,44,23.9,87,0,0,7,16
2024-06-22 21:21,잠실한강공원,POI110,여유,1500,2000,44,23.9,86,0,0,8,14
2024-06-22 22:16,잠실한강공원,POI110,여유,1500,2000,43,23.8,86,0,0,13,21
2024-06-22 23:13,잠실한강공원,POI110,여유,1000,1500,46,23,91,~1mm,0,13,24
