시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-20 00:13,홍대입구역(2호선),POI055,여유,7000,7500,19,25.1,67,0,0,33,49
2024-06-20 01:15,홍대입구역(2호선),POI055,여유,5500,6000,20,24.6,60,0,0,39,55
2024-06-20 02:12,홍대입구역(2호선),POI055,여유,4500,5000,24,23.7,63,0,0,42,60
2024-06-20 03:15,홍대입구역(2호선),POI055,여유,4000,4500,24,22.4,68,0,0,42,55
2024-06-20 04:10,홍대입구역(2호선),POI055,여유,4000,4500,23,21.6,69,0,0,35,49
2024-06-20 05:12,홍대입구역(2호선),POI055,여유,4000,4500,22,21.5,71,0,0,33,46
2024-06-20 06:13,홍대입구역(2호선),POI055,여유,4000,4500,23,21.4,71,0,0,32,42
2024-06-20 07:12,홍대입구역(2호선),POI055,여유,4500,5000,19,22,69,0,2,28,40
2024-06-20 08:12,홍대입구역(2호선),POI055,여유,6500,7000,18,25.4,53,0,2,25,42
2024-06-20 09:52,홍대입구역(2호선),POI055,여유,10000,12000,17,29.6,47,0,8,30,45
2024-06-20 10:56,홍대입구역(2호선),POI055,여유,12000,14000,16,31.4,38,0,8,31,48
2024-06-20 11:29,홍대입구역(2호선),POI055,보통,14000,16000,17,32.4,39,0,8,31,48
2024-06-20 12:13,홍대입구역(2호선),POI055,보통,14000,16000,17,32.4,39,0,8,31,48
2024-06-20 13:14,홍대입구역(2호선),POI055,여유,16000,18000,17,33.9,33,0,9,33,52
2024-06-20 14:12,홍대입구역(2호선),POI055,보통,18000,20000,15,33.2,32,0,9,38,49
2024-06-20 15:16,홍대입구역(2호선),POI055,여유,18000,20000,15,32.3,32,0,9,35,54
2024-06-20 16:12,홍대입구역(2호선),POI055,약간 붐빔,20000,22000,16,32.3,31,0,5,31,47
2024-06-20 17:16,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,15,31.4,35,0,5,24,37
2024-06-20 18:13,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,14,29.8,48,0,5,21,34
2024-06-20 19:13,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,15,29.1,45,0,1,27,43
2024-06-20 20:10,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,17,28.2,37,0,1,27,56
2024-06-20 21:21,홍대입구역(2호선),POI055,보통,20000,22000,18,26.1,45,0,0,24,44
2024-06-20 22:14,홍대입구역(2호선),POI055,여유,16000,18000,18,25.4,52,0,0,29,50
2024-06-20 23:11,홍대입구역(2호선),POI055,여유,12000,14000,21,24.1,56,0,0,27,42
2024-06-21 00:13,홍대입구역(2호선),POI055,여유,8000,8500,21,23.7,59,0,0,27,42
2024-06-21 01:16,홍대입구역(2호선),POI055,여유,5500,6000,22,22.8,61,0,0,23,36
2024-06-21 02:10,홍대입구역(2호선),POI055,여유,4500,5000,20,22,60,0,0,27,35
2024-06-21 03:16,홍대입구역(2호선),POI055,여유,4000,4500,20,21.6,62,0,0,19,30
2024-06-21 04:10,홍대입구역(2호선),POI055,여유,4000,4500,22,21.3,66,0,0,17,32
2024-06-21 05:13,홍대입구역(2호선),POI055,여유,4000,4500,22,21.5,66,0,0,16,30
2024-06-21 06:13,홍대입구역(2호선),POI055,여유,4500,5000,20,21.6,66,0,0,20,0
2024-06-21 07:11,홍대입구역(2호선),POI055,여유,4500,5000,19,22.2,68,0,2,18,38
2024-06-21 08:14,홍대입구역(2호선),POI055,여유,7000,7500,17,24.3,61,0,2,19,40
2024-06-21 09:53,홍대입구역(2호선),POI055,여유,10000,12000,17,28.7,46,0,7,21,45
2024-06-21 10:57,홍대입구역(2호선),POI055,여유,12000,14000,16,31.7,41,0,7,22,41
2024-06-21 11:30,홍대입구역(2호선),POI055,여유,14000,16000,16,31.8,37,0,7,22,41
2024-06-21 12:13,홍대입구역(2호선),POI055,보통,16000,18000,15,32.3,35,0,7,21,36
2024-06-21 13:15,홍대입구역(2호선),POI055,보통,18000,20000,16,33.2,34,0,10,25,44
2024-06-21 14:13,홍대입구역(2호선),POI055,보통,18000,20000,14,32.5,40,0,10,30,50
2024-06-21 15:17,홍대입구역(2호선),POI055,약간 붐빔,20000,22000,17,30.8,42,0,10,37,57
2024-06-21 16:13,홍대입구역(2호선),POI055,약간 붐빔,20000,22000,13,28.9,48,0,4,28,50
2024-06-21 17:15,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,14,29.1,51,0,4,25,49
2024-06-21 18:13,홍대입구역(2호선),POI055,약간 붐빔,24000,26000,13,27.7,55,0,4,22,42
2024-06-21 19:13,홍대입구역(2호선),POI055,붐빔,26000,28000,15,26,56,0,1,12,33
2024-06-21 20:10,홍대입구역(2호선),POI055,약간 붐빔,24000,26000,16,25.1,57,0,1,17,31
2024-06-21 21:21,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,16,25.2,56,0,0,17,29
2024-06-21 22:14,홍대입구역(2호선),POI055,보통,18000,20000,17,24.4,62,0,0,19,36
2024-06-21 23:11,홍대입구역(2호선),POI055,여유,14000,16000,18,24,65,0,0,20,35
2024-06-22 00:17,홍대입구역(2호선),POI055,여유,9500,10000,20,23.6,66,0,0,20,35
2024-06-22 01:14,홍대입구역(2호선),POI055,여유,6500,7000,19,23.8,66,0,0,15,24
2024-06-22 02:13,홍대입구역(2호선),POI055,여유,5500,6000,20,23.3,68,0,0,15,24
2024-06-22 03:16,홍대입구역(2호선),POI055,여유,5000,5500,19,23.9,64,0,0,18,26
2024-06-22 04:09,홍대입구역(2호선),POI055,여유,4500,5000,19,23.3,69,0,0,22,29
2024-06-22 05:13,홍대입구역(2호선),POI055,여유,4500,5000,22,23.7,77,0,0,20,26
2024-06-22 06:13,홍대입구역(2호선),POI055,여유,5000,5500,19,23.4,79,0,0,16,19
2024-06-22 07:12,홍대입구역(2호선),POI055,여유,4500,5000,21,24.5,64,0,1,12,19
2024-06-22 08:11,홍대입구역(2호선),POI055,여유,5000,5500,20,24.9,67,0,1,13,24
2024-06-22 09:52,홍대입구역(2호선),POI055,여유,7500,8000,20,23.8,78,0,2,20,31
2024-06-22 10:56,홍대입구역(2호선),POI055,여유,10000,12000,17,21.8,93,2.5mm,2,19,34
2024-06-22 11:27,홍대입구역(2호선),POI055,여유,12000,14000,16,21.6,94,4.0mm,2,19,34
2024-06-22 12:14,홍대입구역(2호선),POI055,보통,14000,16000,15,21.3,94,3.0mm,2,24,37
2024-06-22 13:14,홍대입구역(2호선),POI055,보통,18000,20000,13,21.3,95,4.0mm,5,27,35
2024-06-22 14:13,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,13,21.5,94,3.0mm,5,32,38
2024-06-22 15:16,홍대입구역(2호선),POI055,약간 붐빔,24000,26000,15,22.2,94,0,5,34,39
2024-06-22 16:13,홍대입구역(2호선),POI055,약간 붐빔,24000,26000,13,22.2,93,1.0mm,3,34,39
2024-06-22 17:15,홍대입구역(2호선),POI055,붐빔,28000,30000,13,22.6,92,0,3,30,34
2024-06-22 18:12,홍대입구역(2호선),POI055,붐빔,26000,28000,15,22.8,91,0,3,27,32
2024-06-22 19:13,홍대입구역(2호선),POI055,붐빔,26000,28000,13,22.8,90,0,0,21,26
2024-06-22 20:09,홍대입구역(2호선),POI055,약간 붐빔,24000,26000,16,22.3,94,0,0,18,27
2024-06-22 21:20,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,15,22.4,93,0,0,15,20
2024-06-22 22:15,홍대입구역(2호선),POI055,보통,18000,20000,16,22.3,92,0,0,19,20
2024-06-22 23:12,홍대입구역(2호선),POI055,여유,14000,16000,16,22.1,93,0,0,16,25
2024-06-23 00:11,홍대입구역(2호선),POI055,여유,9000,9500,20,21.7,95,0,0,16,25
2024-06-23 01:14,홍대입구역(2호선),POI055,여유,6500,7000,20,21.4,95,0,0,12,21
2024-06-23 02:10,홍대입구역(2호선),POI055,여유,5500,6000,19,21.5,96,0,0,12,21
2024-06-23 03:14,홍대입구역(2호선),POI055,여유,5000,5500,20,21.5,96,0,0,8,16
2024-06-23 04:11,홍대입구역(2호선),POI055,여유,4500,5000,24,21.4,96,0,0,8,16
2024-06-23 05:11,홍대입구역(2호선),POI055,여유,4500,5000,24,21.4,97,1.0mm,0,7,14
2024-06-23 06:11,홍대입구역(2호선),POI055,여유,4500,5000,22,21.3,97,0,0,6,14
2024-06-23 07:11,홍대입구역(2호선),POI055,여유,4500,5000,21,21.8,97,0,2,8,14
2024-06-23 08:11,홍대입구역(2호선),POI055,여유,4500,5000,22,22.8,97,0,2,8,14
2024-06-23 09:57,홍대입구역(2호선),POI055,여유,6000,6500,20,24.2,90,0,7,9,25
2024-06-23 11:03,홍대입구역(2호선),POI055,여유,8000,8500,20,25.8,80,0,7,8,21
2024-06-23 12:13,홍대입구역(2호선),POI055,여유,10000,12000,15,26.8,74,0,7,6,20
2024-06-23 13:14,홍대입구역(2호선),POI055,여유,14000,16000,15,28.8,65,0,10,5,13
2024-06-23 14:11,홍대입구역(2호선),POI055,보통,18000,20000,15,29.6,64,0,10,7,11
2024-06-23 15:16,홍대입구역(2호선),POI055,약간 붐빔,20000,22000,14,29.4,63,0,10,5,14
2024-06-23 16:12,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,14,27.1,70,0,5,16,0
2024-06-23 17:14,홍대입구역(2호선),POI055,약간 붐빔,24000,26000,14,26.6,69,0,5,17,24
2024-06-23 18:13,홍대입구역(2호선),POI055,약간 붐빔,24000,26000,15,25.3,76,0,5,12,11
2024-06-23 19:13,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,16,24.1,81,0,1,7,9
2024-06-23 20:09,홍대입구역(2호선),POI055,약간 붐빔,20000,22000,18,23.7,83,0,1,6,10
2024-06-23 21:21,홍대입구역(2호선),POI055,보통,18000,20000,18,23.6,82,0,0,7,11
2024-06-23 22:12,홍대입구역(2호선),POI055,여유,14000,16000,18,22.2,94,0,0,10,17
2024-06-23 23:11,홍대입구역(2호선),POI055,여유,10000,12000,18,20.9,95,0,0,8,13
2024-06-24 00:11,홍대입구역(2호선),POI055,여유,6500,7000,20,20.7,96,0,0,8,13
2024-06-24 01:13,홍대입구역(2호선),POI055,여유,5000,5500,20,20.8,96,0,0,7,17
2024-06-24 03:14,홍대입구역(2호선),POI055,여유,4000,4500,22,21.3,96,0,0,8,14
2024-06-24 04:11,홍대입구역(2호선),POI055,여유,4000,4500,23,21.5,95,0,0,11,16
2024-06-24 05:12,홍대입구역(2호선),POI055,여유,4000,4500,24,21.5,95,0,0,13,21
2024-06-24 06:10,홍대입구역(2호선),POI055,여유,4000,4500,22,21.5,93,0,0,14,26
2024-06-24 07:11,홍대입구역(2호선),POI055,여유,5000,5500,18,21.8,92,0,2,15,27
2024-06-24 08:12,홍대입구역(2호선),POI055,여유,7000,7500,19,23.1,87,0,2,16,27
2024-06-24 09:55,홍대입구역(2호선),POI055,여유,10000,12000,18,23.9,80,0,5,16,32
2024-06-24 11:00,홍대입구역(2호선),POI055,여유,12000,14000,16,26.8,74,0,5,16,38
2024-06-24 11:36,홍대입구역(2호선),POI055,여유,14000,16000,15,27.1,69,0,5,16,38
2024-06-24 12:14,홍대입구역(2호선),POI055,보통,16000,18000,16,28,61,0,5,19,48
2024-06-24 13:16,홍대입구역(2호선),POI055,보통,18000,20000,14,26.7,65,0,6,21,63
2024-06-24 14:12,홍대입구역(2호선),POI055,보통,18000,20000,17,27.6,63,0,6,28,63
2024-06-24 15:17,홍대입구역(2호선),POI055,보통,20000,22000,14,26.5,60,0,6,24,62
2024-06-24 16:13,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,16,26.6,53,0,6,26,53
2024-06-24 17:16,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,16,25.5,60,0,6,0,0
2024-06-24 18:15,홍대입구역(2호선),POI055,약간 붐빔,20000,22000,15,24.2,64,0,6,0,0
2024-06-24 19:14,홍대입구역(2호선),POI055,보통,20000,22000,16,22.7,61,0,1,0,106
2024-06-24 20:12,홍대입구역(2호선),POI055,약간 붐빔,20000,22000,18,21.6,70,0,1,0,106
2024-06-24 21:22,홍대입구역(2호선),POI055,보통,16000,18000,18,20.7,75,0,0,41,118
2024-06-24 22:14,홍대입구역(2호선),POI055,여유,14000,16000,17,20.8,71,0,0,26,75
2024-06-24 23:12,홍대입구역(2호선),POI055,여유,10000,12000,20,19.9,70,0,0,24,59
2024-06-25 00:13,홍대입구역(2호선),POI055,여유,7500,8000,21,19.5,68,0,0,11,31
