TRAVEL_ID,VISIT_AREA_NM,GUNGU,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD,VISIT_AREA_TYPE_CD,VISIT_CHC_REASON_CD,REVISIT_YN,REVISIT_INTENTION,RCMDTN_INTENTION,GENDER,AGE_GRP,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STATUS_ACCOMPANY,DGSTFN
428,스시애,송파구,서울 송파구 백제고분로7길 41,서울 송파구 잠실동 183-12,127.083642,37.5109255,7,1,N,5,5,남,20,2,2,2,2,2,2,연인,5
429,머더파커 건대2호점,광진구,서울 광진구 동일로22길 68,서울 광진구 화양동 48-31,127.0678415,37.5413967,6,1,N,5,5,여,30,1,1,3,3,1,3,혼자,5
430,모퉁이네,영등포구,서울 영등포구 국제금융로6길 33,서울 영등포구 여의도동 36-2,126.9269103,37.52078948,7,1,N,5,5,여,20,1,1,2,3,1,1,가족,5
431,브루클린더버거조인트 롯데월드몰점,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040942,37.51364649,7,1,N,3,4,여,30,3,1,3,3,1,3,친구,4
432,리드스트리트커피,동대문구,서울 동대문구 회기로 166,서울 동대문구 회기동 61-6,127.054489,37.59036014,7,2,Y,4,4,여,20,3,2,1,2,1,3,혼자,4
433,봉은사,은평구,서울 은평구 진관길 36,서울 은평구 진관동 산 34,126.9433555,37.63780878,2,1,N,3,3,남,20,3,1,3,3,1,3,혼자,3
434,스타벅스 숙대입구역점,용산구,서울 용산구 한강대로 291,서울 용산구 갈월동 69-5,126.9719463,37.54424921,7,4,N,5,5,여,20,2,1,3,3,3,3,친구,5
393,덕수궁,중구,서울 중구 세종대로 99,서울 중구 정동 5-1,126.9748948,37.56556387,2,1,N,3,4,남,20,1,1,1,3,1,1,연인,4
435,탐앤탐스 종로5가점,종로구,서울 종로구 종로 193,서울 종로구 종로4가 9-1,126.9990888,37.57110856,7,2,N,4,4,여,30,3,1,1,3,1,1,가족,5
59,생각보다맛있는집 본점,관악구,서울 관악구 관악로 211,서울 관악구 봉천동 32-2,126.954247,37.48379983,7,1,N,5,5,여,20,1,2,3,3,1,3,혼자,5
433,팀호완 삼성점,강남구,서울 강남구 봉은사로86길 30,서울 강남구 삼성동 148-15,127.0568475,37.51142707,7,1,N,3,4,남,20,3,1,3,3,1,3,혼자,4
99,수지앤파스타,마포구,서울 마포구 독막로15길 3-18,서울 마포구 상수동 313-1,126.9212883,37.54867724,7,2,N,4,4,남,30,3,2,1,2,3,3,연인,4
436,할리스 홍대거리점,마포구,서울 마포구 어울마당로 76-1,서울 마포구 서교동 364-19,126.9216595,37.55181927,7,2,N,5,5,여,20,2,2,3,2,2,1,혼자,5
355,가나아트센터,종로구,서울 종로구 평창30길 28,서울 종로구 평창동 97,126.9751192,37.61230741,3,1,N,5,5,남,40,2,3,2,3,1,1,가족,5
231,청와대 본관,종로구,서울 종로구 청와대로 1,서울 종로구 세종로 1,126.9748537,37.58657325,2,1,N,4,5,여,20,2,1,2,3,1,2,연인,5
437,오레노라멘 강남점,강남구,서울 강남구 테헤란로1길 28-9,서울 강남구 역삼동 817-30,127.0280781,37.50050372,7,1,N,3,4,여,20,3,1,3,3,1,3,혼자,4
438,미즈컨테이너 타임스퀘어점,영등포구,서울 영등포구 영중로 15,서울 영등포구 영등포동4가 442,126.9030703,37.51711244,7,1,N,5,5,남,20,2,1,3,2,3,2,혼자,5
27,국립고궁박물관,종로구,서울 종로구 효자로 12,서울 종로구 세종로 1-57,126.9748345,37.57656321,2,1,Y,4,4,여,30,3,1,3,1,3,3,연인,4
439,하노이의아침,서대문구,서울 서대문구 연대동문길 45,서울 서대문구 대신동 84-1,126.9444162,37.5644218,7,3,N,4,4,여,30,1,1,3,1,1,3,혼자,5
440,테르트르카페,종로구,서울 종로구 낙산5길 46,서울 종로구 창신동 23-450,127.0112257,37.57822138,7,3,N,5,5,여,20,1,1,3,1,3,3,친구,5
318,흥인지문,종로구,서울 종로구 종로 288,서울 종로구 종로6가 69,127.0095719,37.57114151,2,2,N,3,3,남,30,3,1,3,3,1,1,연인,4
441,꽁시면관 본점,중구,서울 중구 명동2길 45,서울 중구 충무로1가 22-13,126.9832151,37.56138292,7,1,N,3,4,여,20,1,3,1,1,3,1,혼자,4
277,스타벅스 안국점,종로구,서울 종로구 북촌로 5-1,서울 종로구 재동 109,126.985736,37.57743359,7,4,N,5,5,남,30,2,1,2,1,1,3,혼자,5
442,스타벅스 관악서울대입구R점,관악구,서울 관악구 관악로 158,서울 관악구 봉천동 856-6,126.9528094,37.47930953,7,2,N,4,4,여,20,1,1,3,3,3,3,가족,4
142,샐러디 서울시청점,중구,서울 중구 세종대로18길 20-1,서울 중구 북창동 14-5,126.9782457,37.56367244,7,2,Y,5,5,남,30,1,1,1,3,3,1,혼자,5
310,청와대 정문,종로구,서울 종로구 청와대로 1,서울 종로구 세종로 1,126.9752405,37.5843677,2,1,N,3,4,남,40,2,1,2,2,1,1,가족,4
396,뉴코아아울렛 강남점,서초구,서울 서초구 잠원로 51,서울 서초구 잠원동 70-2,127.0075779,37.50921413,4,4,N,3,3,여,20,2,2,3,2,3,1,연인,4
443,석촌호수 서호,송파구,서울 송파구 삼학사로 136,서울 송파구 잠실동 47,127.0991128,37.50768073,1,2,Y,5,5,남,20,1,1,2,1,1,3,혼자,4
106,교보문고 광화문점,종로구,서울 종로구 종로 1,서울 종로구 세종로 119,126.9779086,37.57079746,4,2,Y,4,4,여,20,1,1,3,3,1,1,혼자,4
117,카멜커피 더현대서울점,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9284495,37.52585766,7,3,N,5,5,여,20,1,3,2,1,1,3,혼자,5
444,파파밸리,서초구,서울 서초구 신반포로 176,서울 서초구 반포동 19-3,127.0042932,37.50528231,7,4,N,5,5,남,20,2,1,2,2,1,3,혼자,5
445,올림픽공원,송파구,서울 송파구 올림픽로 424,서울 송파구 방이동 88-3,127.1208128,37.52053406,1,1,N,4,4,여,50,2,1,1,2,1,3,혼자,4
446,광장시장,종로구,서울 종로구 창경궁로 88,서울 종로구 예지동 2-1,126.9989495,37.57002827,4,5,Y,5,4,남,20,3,1,1,3,1,3,연인,4
447,금나래중앙공원,금천구,서울 금천구 벚꽃로 14,서울 금천구 독산동 1151,126.8950373,37.45773278,1,4,N,4,4,여,20,3,1,3,3,1,3,연인,4
448,카페노티드 안국,종로구,서울 종로구 북촌로 6-3,서울 종로구 재동 86,126.9860303,37.57745705,7,1,N,5,5,남,40,1,3,1,3,2,2,혼자,5
449,안녕인사동,종로구,서울 종로구 인사동길 49,서울 종로구 관훈동 155-2,126.9835178,37.57450146,3,1,N,5,5,여,20,1,1,3,2,1,3,연인,5
450,최우영식당 홍대점,마포구,서울 마포구 월드컵북로4길 12,서울 마포구 동교동 201-14,126.9207047,37.55691918,7,1,N,5,5,여,20,2,1,3,2,1,3,혼자,5
451,석촌호수산책길,송파구,,서울 송파구 송파동,127.1057213,37.51008969,1,2,Y,5,4,여,40,1,2,3,3,1,2,가족,4
452,플랜트 이태원,용산구,서울 용산구 보광로 117,서울 용산구 이태원동 130-43,126.9942299,37.53313766,7,2,Y,5,5,여,30,1,1,2,1,2,3,친구,5
453,탑골공원,종로구,서울 종로구 종로 99,서울 종로구 종로2가 38-1,126.9883452,37.57116655,1,2,N,3,3,남,20,3,1,1,3,3,3,연인,4
5,서울함공원,마포구,서울 마포구 마포나루길 407,서울 마포구 망원동 205-5,126.8978981,37.55315711,1,2,N,2,4,여,20,1,3,2,3,3,3,혼자,4
146,아이파크몰,용산구,서울 용산구 한강대로23길 55,서울 용산구 한강로3가 40-999,126.9645328,37.52881668,4,4,Y,3,3,남,40,1,1,1,1,1,3,혼자,3
27,국제갤러리,종로구,서울 종로구 삼청로 48-10,서울 종로구 소격동 60-8,126.9807813,37.58035211,3,1,Y,4,3,여,30,3,1,3,1,3,3,연인,3
16,이마트 수서점,강남구,서울 강남구 광평로 280,서울 강남구 수서동 724,127.1034485,37.48753772,4,5,N,5,5,남,20,3,1,2,2,1,3,연인,5
454,더풋샵 강남역점,서초구,서울 서초구 서초대로77길 9,서울 서초구 서초동 1317-11,127.0262137,37.49859041,3,5,N,4,4,여,20,3,2,3,3,1,3,가족,4
455,올림픽공원,송파구,서울 송파구 올림픽로 424,서울 송파구 방이동 88-3,127.1208128,37.52053406,1,3,N,4,4,남,50,1,1,1,1,3,3,가족,4
456,라공방 건대스타시티점,광진구,서울 광진구 아차산로 272,서울 광진구 자양동 227-7,127.0727665,37.53857995,7,3,N,5,5,남,30,3,3,3,1,3,3,친구,5
414,은주정,중구,서울 중구 창경궁로8길 32,서울 중구 주교동 43-23,126.9997566,37.56867047,7,2,Y,4,4,여,20,3,2,1,3,3,1,혼자,4
457,올림픽공원,송파구,서울 송파구 올림픽로 424,서울 송파구 방이동 88-3,127.1208128,37.52053406,1,3,N,3,4,여,20,3,1,1,3,3,3,혼자,4
26,정돈 성수점,성동구,서울 성동구 왕십리로 83-21,서울 성동구 성수동1가 685-700,127.0433502,37.54414907,7,1,N,5,5,여,20,2,1,3,3,3,3,혼자,5
199,청와대 정문,종로구,서울 종로구 청와대로 1,서울 종로구 세종로 1,126.9752405,37.5843677,3,3,N,3,5,남,30,2,1,1,1,3,2,혼자,4
93,잠실종합운동장 잠실야구장,송파구,서울 송파구 올림픽로 25,서울 송파구 잠실동 10-1,127.0719095,37.51215138,5,1,N,3,4,남,20,3,1,1,1,1,1,연인,4
458,콘텐츠박스,종로구,서울 종로구 동숭길 55,서울 종로구 동숭동 1-145,127.004139,37.58069597,3,1,N,4,4,여,20,3,1,3,1,1,3,가족,4
192,광화문광장,종로구,서울 종로구 세종대로 지하 172,서울 종로구 세종로 1-68,126.9769164,37.57260286,2,2,N,3,3,여,30,2,3,3,3,3,2,혼자,4
48,여호와의증인 이태원왕국회관,용산구,서울 용산구 이태원로 211,서울 용산구 한남동 737-37,126.9971533,37.53502987,2,4,N,5,5,여,20,1,1,3,1,3,3,친구,5
459,현대백화점 무역센터점,강남구,서울 강남구 테헤란로 517,서울 강남구 삼성동 159-7,127.0597748,37.50865144,4,4,N,3,3,남,30,2,1,1,3,1,2,가족,3
460,승남집,영등포구,서울 영등포구 영중로4길 9-4,서울 영등포구 영등포동3가 21-3,126.9075389,37.51755932,7,1,N,5,5,남,20,2,1,1,2,3,3,친구,5
461,예스24스테이지,종로구,서울 종로구 대학로12길 21,서울 종로구 동숭동 1-52,127.0032606,37.58275567,3,2,Y,5,5,여,20,3,3,1,2,3,1,가족,5
8,누메로뜨레쓰,성동구,서울 성동구 성수일로 21,서울 성동구 성수동1가 656-1661,127.0486743,37.54253421,7,1,N,4,3,여,30,1,3,2,1,3,3,연인,4
448,광화문광장,종로구,서울 종로구 세종대로 지하 172,서울 종로구 세종로 1-68,126.9769164,37.57260286,2,1,N,4,4,남,40,1,3,1,3,2,2,혼자,4
71,광장스넥,종로구,서울 종로구 동호로 403-4,서울 종로구 종로5가 138-23,127.00163,37.57045713,2,2,Y,4,4,여,40,1,3,1,3,1,3,혼자,5
400,청와대 춘추관,종로구,서울 종로구 청와대로 1,서울 종로구 세종로 1,126.9789643,37.58405127,2,1,N,5,5,여,20,1,1,2,1,1,3,연인,5
343,정통집 강남직영점,강남구,서울 강남구 강남대로96길 13,서울 강남구 역삼동 817-17,127.0281208,37.499955,7,3,N,4,4,남,20,2,1,2,3,3,2,연인,5
343,애드커피,중구,서울 중구 을지로27길 29,서울 중구 주교동 112,126.9990039,37.56808572,7,2,N,1,1,남,20,2,1,2,3,3,2,연인,2
462,Apple 명동,중구,서울 중구 남대문로 84,서울 중구 남대문로2가 9-1,126.9828408,37.56468142,4,1,N,4,4,여,30,1,3,1,1,1,3,연인,4
463,디뮤지엄,성동구,서울 성동구 왕십리로 83-21,서울 성동구 성수동1가 685-700,127.0442167,37.54373339,3,3,N,4,4,여,40,1,1,3,1,3,3,혼자,5
464,수목식당,동작구,서울 동작구 서달로14나길 28,서울 동작구 흑석동 54-146,126.9630343,37.50704978,7,1,N,5,5,남,50,1,1,1,1,1,3,혼자,5
465,열린송현녹지광장,종로구,,서울 종로구 송현동 48-9,126.9817151,37.57656808,1,1,Y,5,5,여,50,1,1,1,1,1,3,가족,5
101,더스타갤러리,종로구,서울 종로구 인사동길 37-1,서울 종로구 관훈동 192-14,126.9851141,37.57371781,3,2,N,4,4,여,40,1,2,2,1,3,1,혼자,4
466,청운문학도서관,종로구,서울 종로구 자하문로36길 40,서울 종로구 청운동 4-20,126.9659053,37.59040383,3,3,N,5,5,여,20,1,1,3,3,1,2,혼자,5
252,코엑스,강남구,서울 강남구 영동대로 513,서울 강남구 삼성동 159,127.0588278,37.51266138,4,2,Y,5,5,남,20,1,1,2,3,1,1,혼자,5
222,서울스퀘어,중구,서울 중구 한강대로 416,서울 중구 남대문로5가 541,126.9737347,37.55546164,4,2,Y,4,4,여,30,1,3,3,1,1,3,연인,4
467,Hall1,영등포구,서울 영등포구 양평로22마길 8,서울 영등포구 양평동5가 107-12,126.8946911,37.54015469,3,3,N,3,3,여,20,1,1,3,2,3,1,혼자,4
468,롯데월드타워,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1025556,37.51260448,6,1,N,5,5,여,40,1,1,1,1,1,3,혼자,5
67,교보문고 광화문점,종로구,서울 종로구 종로 1,서울 종로구 세종로 119,126.9779086,37.57079746,3,6,Y,4,4,여,20,3,1,3,3,3,3,혼자,4
234,커피한약방,중구,서울 중구 삼일대로12길 16-6,서울 중구 을지로2가 101-34,126.9886017,37.56656429,7,1,N,5,5,남,30,2,1,1,3,3,2,연인,5
215,안다즈서울강남 조각보,강남구,서울 강남구 논현로 854,서울 강남구 신사동 603-1,127.0288657,37.52532079,7,2,Y,5,5,여,30,1,3,3,1,1,3,가족,5
469,도식화,마포구,서울 마포구 와우산로17길 19-9,서울 마포구 서교동 409-19,126.9217918,37.5497804,7,1,N,5,5,남,20,2,1,2,2,1,3,혼자,5
470,일상비일상의틈,강남구,서울 강남구 강남대로 426,서울 강남구 역삼동 815-5,127.0267572,37.50058151,6,2,Y,5,5,여,20,1,1,3,1,1,3,연인,5
471,TROUBADOUR 이태원점,용산구,서울 용산구 이태원로 179,서울 용산구 이태원동 119-25,126.9935871,37.53474501,7,2,Y,5,4,남,20,3,1,1,3,1,3,혼자,5
457,블루스퀘어 신한카드홀,용산구,서울 용산구 이태원로 294,서울 용산구 한남동 727-56,127.0023196,37.54070618,3,2,Y,3,3,여,20,3,1,1,3,3,3,혼자,3
391,경의선숲길,마포구,서울 마포구 양화로 188,서울 마포구 동교동 190-1,126.9253385,37.55880348,1,1,Y,4,4,남,20,1,1,3,1,1,3,연인,4
147,꽈페 망원점,마포구,서울 마포구 포은로 83,서울 마포구 망원동 399-57,126.9052684,37.55440393,7,2,N,4,4,여,20,2,1,2,3,3,3,연인,5
226,우정총국시민광장,종로구,서울 종로구 우정국로 55,서울 종로구 견지동 46-1,126.9823903,37.57440579,2,2,N,2,4,여,50,2,1,1,2,2,3,혼자,3
472,남산케이블카,중구,서울 중구 소파로 83,서울 중구 회현동1가 산 1-19,126.9840265,37.55660144,6,3,N,2,3,남,20,1,1,2,3,1,1,연인,4
13,글램라운지,용산구,서울 용산구 이태원로27가길 26,서울 용산구 이태원동 116-1,126.9937862,37.53509821,7,1,Y,4,4,여,30,3,3,2,1,3,1,혼자,3
91,더빛남,송파구,서울 송파구 오금로18길 5,서울 송파구 송파동 50-9,127.1108089,37.51019134,7,1,N,5,5,여,30,1,1,2,1,1,3,연인,5
23,스시노칸도 홍대점,마포구,서울 마포구 잔다리로6길 30,서울 마포구 서교동 366-8,126.9208387,37.55221246,7,2,N,2,3,남,20,3,1,1,1,3,3,혼자,4
473,스타벅스 명동역점,중구,서울 중구 퇴계로 101,서울 중구 충무로1가 25-52,126.9831043,37.56086213,7,2,N,4,4,남,30,3,1,3,1,3,1,혼자,5
474,동대문종합시장,종로구,서울 종로구 종로 266,서울 종로구 종로6가 270-3,127.0076181,37.57042086,4,1,Y,5,1,여,30,1,1,1,3,3,3,혼자,1
475,배키욘방,송파구,서울 송파구 올림픽로32길 22-23,서울 송파구 방이동 62-3,127.1083367,37.51350032,7,1,N,3,4,여,20,1,1,1,3,3,3,연인,4
349,그라운드시소 성수,성동구,서울 성동구 아차산로17길 49,서울 성동구 성수동2가 280-9,127.0652799,37.5467681,3,6,N,4,4,여,40,1,1,1,1,1,3,혼자,4
476,남대문시장,중구,서울 중구 남대문시장4길 21,서울 중구 남창동 49-1,126.9776268,37.55918176,4,1,Y,4,4,여,40,3,3,3,3,3,3,혼자,4
477,스타벅스 황학캐슬점,중구,서울 중구 청계천로 400,서울 중구 황학동 2545,127.0227968,37.57125863,7,2,Y,5,5,남,30,1,1,1,1,1,3,혼자,5
478,롯데월드타워&롯데월드몰,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040795,37.51365191,4,1,N,4,4,남,30,3,1,2,2,3,1,혼자,4
440,노브랜드버거 서울시청점,중구,서울 중구 무교로 17,서울 중구 무교동 33-1,126.9790369,37.56740091,7,2,N,3,3,여,20,1,1,3,1,3,3,친구,4
479,십분의일,중구,서울 중구 수표로 42-9,서울 중구 저동2가 5-2,126.9902341,37.56531025,7,2,N,5,5,여,30,1,2,1,2,1,3,혼자,5
44,콤바크,중구,서울 중구 만리재로 193,서울 중구 만리동1가 62-7,126.9671992,37.55502032,7,1,N,3,4,남,20,1,1,2,1,1,3,연인,4
310,스타벅스 더종로R점,종로구,서울 종로구 종로 51,서울 종로구 공평동 70,126.9833989,37.57083629,7,2,N,4,4,남,40,2,1,2,2,1,1,가족,4
480,소양골춘천닭갈비,강동구,서울 강동구 동남로75길 13-10,서울 강동구 명일동 47-3,127.1551935,37.5538525,7,4,Y,5,5,여,40,2,3,3,3,1,3,가족,5
481,쿠차라 SFC점,중구,서울 중구 세종대로 136,서울 중구 무교동 97,126.9782579,37.5684225,7,2,Y,5,5,여,30,2,2,2,1,1,1,혼자,5
482,용산공원 부분개방부지,용산구,서울 용산구 서빙고로 221,서울 용산구 서빙고동 235-101,126.9882026,37.52058355,2,1,N,5,5,여,30,1,2,1,1,1,3,혼자,5
251,롯데마트 월드타워점 푸드코트,송파구,서울 송파구 올림픽로 300  롯데마트내  푸드코트,서울 송파구 신천동 29,,,7,2,N,4,3,여,30,2,2,1,2,2,1,가족,5
483,그라운드시소 서촌,종로구,서울 종로구 자하문로6길 18-8,서울 종로구 통의동 35-17,126.9729163,37.57783859,4,1,Y,4,4,남,30,1,1,2,2,1,3,연인,3
484,베란다,종로구,서울 종로구 사직로10길 9-4,서울 종로구 내자동 162,126.9705557,37.57542697,7,1,N,5,5,여,30,1,1,3,1,1,3,연인,5
485,설맥 낙원점,종로구,서울 종로구 수표로 124,서울 종로구 낙원동 138-1,126.9890424,37.5722334,7,2,N,2,3,여,20,3,1,1,3,1,3,친구,3
486,핀치,종로구,서울 종로구 필운대로5길 11,서울 종로구 누하동 152,126.9680874,37.57931141,7,1,N,5,5,남,40,1,1,2,1,1,3,가족,5
360,롯데월드타워,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1025556,37.51260448,6,4,Y,5,5,남,30,1,1,1,2,3,3,가족,5
487,인사동 문화의거리,종로구,서울 종로구 인사동10길 11-4,서울 종로구 관훈동 30-1,126.9855916,37.57454678,4,2,Y,4,4,여,20,2,3,3,3,1,3,연인,5
85,덕수궁돌담길,중구,서울 중구 세종대로 지하 101,서울 중구 정동 5-1,126.9756646,37.56497658,2,1,N,5,5,여,30,1,1,1,1,3,3,혼자,5
410,석촌호수 동호,송파구,경상북도 울릉군 울릉읍 약수터길 99,서울 송파구 신천동 32,127.1058999,37.51162124,1,6,Y,5,5,여,20,1,1,3,1,3,3,혼자,5
299,룸카페티파니,광진구,서울 광진구 아차산로33길 7 3층 룸카페티파니,서울 광진구 화양동 7-1,,,7,1,N,4,3,여,20,2,1,3,2,1,3,연인,4
488,롯데월드타워,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1025556,37.51260448,6,1,N,2,4,여,30,1,1,2,2,1,3,혼자,4
489,현대백화점 무역센터점,강남구,서울 강남구 테헤란로 517,서울 강남구 삼성동 159-7,127.0597748,37.50865144,4,2,N,4,4,여,20,1,1,1,2,3,2,연인,4
141,잠실종합운동장 올림픽주경기장,송파구,서울 송파구 올림픽로 25,서울 송파구 잠실동 10,127.0727886,37.51585217,5,6,N,4,5,여,20,2,1,3,3,3,1,혼자,5
490,최고심 팝업스토어 [최고심 단짝클럽],종로구,서울 종로구 필운대로 6-1 2층,서울 종로구 필운동 146-1,,,4,1,N,1,2,여,20,3,3,3,3,1,3,혼자,2
491,휴카페,마포구,서울 마포구 와우산로21길 31-10,서울 마포구 서교동 364-22,126.921846,37.5520978,7,2,N,4,3,남,20,3,1,3,1,1,3,혼자,5
492,렌위치,영등포구,서울 영등포구 국제금융로 10,서울 영등포구 여의도동 23,126.9257206,37.52494776,7,3,N,5,5,여,20,3,1,1,1,1,1,혼자,5
296,탬버린즈 플래그십 스토어,강남구,서울 강남구 압구정로10길 44,서울 강남구 신사동 520-9,127.0220133,37.52065687,4,1,N,5,5,남,20,3,3,1,1,3,3,연인,5
493,벙커컴퍼니 압구정점,강남구,서울 강남구 언주로167길 23,서울 강남구 신사동 607-20,127.0312237,37.52635093,7,3,N,5,5,여,60,1,3,1,3,3,1,혼자,5
124,광화문광장,종로구,서울 종로구 세종대로 지하 172,서울 종로구 세종로 1-68,126.9769164,37.57260286,3,2,N,3,4,여,40,1,2,3,2,2,3,혼자,4
371,랜디스도넛 안국점,종로구,서울 종로구 북촌로 3,서울 종로구 재동 107-1,126.9857587,37.57717771,7,1,N,2,2,여,40,3,1,3,2,3,2,가족,3
112,헤미안,용산구,서울 용산구 녹사평대로 250,서울 용산구 이태원동,126.9875648,37.53985861,7,1,N,5,5,여,30,2,1,2,3,1,3,연인,5
249,강남역사거리,강남구,,서울 강남구 역삼동,127.0276383,37.49795217,4,4,Y,2,2,남,30,3,1,1,3,3,1,혼자,3
48,강너머남촌 숯불닭갈비 방배점,서초구,서울 서초구 방배중앙로27길 32,서울 서초구 방배동 763-15,126.9839694,37.49528734,7,3,N,5,5,여,20,1,1,3,1,3,3,친구,5
494,편백집 롯데몰김포공항점,강서구,서울 강서구 하늘길 38,서울 강서구 방화동 886,126.8032051,37.56323383,7,2,N,5,5,여,20,1,1,3,3,3,3,연인,5
236,천하무족,강서구,서울 강서구 송정로 59,서울 강서구 공항동 52-16,126.8099567,37.56007609,7,2,N,5,5,남,40,2,2,2,2,3,3,혼자,5
495,롯데월드타워&롯데월드몰,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040795,37.51365191,4,2,Y,4,4,여,20,3,2,2,2,3,3,연인,4
496,롯데월드타워,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1025556,37.51260448,6,1,Y,5,5,남,30,3,2,1,2,3,2,혼자,5
497,더피터커피,중구,서울 중구 퇴계로 411,서울 중구 흥인동 63,127.0172172,37.56592658,7,1,N,4,5,남,30,1,1,3,1,1,3,연인,5
337,청와대 본관,종로구,서울 종로구 청와대로 1,서울 종로구 세종로 1,126.9748537,37.58657325,2,1,N,5,5,남,30,2,1,2,2,1,2,연인,4
498,용산가족공원,용산구,서울 용산구 서빙고로 137,서울 용산구 용산동6가 168-6,126.9828336,37.52186592,1,3,N,5,5,여,20,2,2,2,3,1,3,혼자,5
50,학고재,종로구,서울 종로구 삼청로 48-4,서울 종로구 소격동 77,126.9804553,37.58024754,3,1,N,5,5,남,20,3,1,1,1,1,3,혼자,5
499,영호돈까스,구로구,서울 구로구 시흥대로163길 21,서울 구로구 구로동 1130-15,126.8985834,37.48170816,7,1,N,5,5,여,40,3,2,1,3,3,3,혼자,5
500,하늘공원,마포구,서울 마포구 하늘공원로 95,서울 마포구 상암동 481-72,126.8868838,37.5685397,1,3,Y,3,4,여,30,3,1,3,2,3,2,친구,5
501,잠실종합운동장 올림픽주경기장,송파구,서울 송파구 올림픽로 25,서울 송파구 잠실동 10,127.0727886,37.51585217,5,2,Y,5,5,남,40,1,3,1,2,1,3,혼자,5
88,카페 하이웨스트 익선점,종로구,서울 종로구 돈화문로11다길 18,서울 종로구 돈의동 13,126.9906723,37.57312372,7,1,N,5,5,여,20,3,1,3,3,1,3,혼자,5
7,더플라자,중구,서울 중구 소공로 119,서울 중구 태평로2가 23,126.9781107,37.56469235,7,2,Y,5,5,여,40,3,2,1,2,3,1,가족,5
137,서울공예박물관,종로구,서울 종로구 율곡로3길 4,서울 종로구 안국동 175-112,126.9832909,37.57663679,2,1,N,5,5,여,20,1,1,3,3,3,3,혼자,5
502,에스팩토리,성동구,서울 성동구 연무장15길 11,서울 성동구 성수동2가 273-13,127.0595733,37.54264454,6,1,N,2,3,여,20,2,2,3,1,3,3,혼자,4
99,나성타코,마포구,서울 마포구 잔다리로2길 24,서울 마포구 서교동 367-1,126.9212309,37.55155319,7,1,N,5,5,남,30,3,2,1,2,3,3,연인,5
296,마일스톤커피,강남구,서울 강남구 논현로159길 49,서울 강남구 신사동 554-4,127.0243304,37.52185115,7,1,N,3,4,남,20,3,3,1,1,3,3,연인,4
503,서울특별시 중부공원녹지사업소 서울창포원,도봉구,서울 도봉구 마들로 916,서울 도봉구 도봉동 4-1,127.0471647,37.68952926,1,2,Y,5,4,여,50,1,1,3,3,1,3,혼자,1
304,우미노미,영등포구,서울 영등포구 당산로 180,서울 영등포구 당산동4가 31-2,126.8994451,37.53044605,7,3,N,5,5,여,40,2,1,1,2,3,1,혼자,5
504,피규어뮤지엄W,강남구,서울 강남구 선릉로158길 3,서울 강남구 청담동 84-9,127.0403869,37.52578593,3,1,N,2,2,여,40,3,1,3,2,1,3,친구,2
198,덕수궁,중구,서울 중구 세종대로 99,서울 중구 정동 5-1,126.9748948,37.56556387,2,1,N,5,5,남,30,1,1,2,1,1,3,혼자,5
505,솔밭근린공원,강북구,서울 강북구 삼양로 561,서울 강북구 우이동 80,127.0117718,37.65279975,1,2,Y,5,5,여,30,1,1,1,3,3,3,연인,5
506,망리단길,마포구,,서울 마포구 망원동,126.9059145,37.55365752,3,1,N,4,4,남,30,2,1,3,1,2,3,혼자,4
507,이태원거리,용산구,서울 용산구 이태원로 171-1,서울 용산구 이태원동 119-23,126.9958092,37.53456131,4,1,Y,1,1,여,30,3,1,2,3,2,3,연인,1
508,국립중앙박물관,용산구,서울 용산구 서빙고로 137,서울 용산구 용산동6가 168-6,126.980203,37.52384681,2,1,Y,4,4,남,20,3,1,3,1,1,3,연인,4
497,충무아트센터 대극장,중구,서울 중구 퇴계로 387,서울 중구 흥인동 131,127.0148097,37.56602692,3,2,Y,5,5,남,30,1,1,3,1,1,3,연인,5
509,성신여자대학교 미아운정그린캠퍼스,강북구,서울 강북구 도봉로76가길 55,서울 강북구 미아동 147,127.0273072,37.63191236,3,6,Y,5,3,여,20,1,2,1,3,1,1,혼자,5
510,사담,관악구,서울 관악구 남부순환로 1852,서울 관악구 봉천동 1601-22,126.9555903,37.47988005,7,3,N,4,4,여,20,3,1,3,2,3,3,연인,3
246,당산오돌 구의역점,광진구,서울 광진구 자양로18길 12,서울 광진구 구의동 246-33,127.0841174,37.53743625,7,1,N,3,3,여,30,1,1,2,2,1,2,혼자,3
203,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,1,N,3,3,여,40,3,2,3,3,3,1,혼자,3
